index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,4601,14383450.26,115588,2022-11-02,Wednesday,False,17.5,5.8,10.9,56.0,0.0
1,강동구,7340,14214611.5,136096,2022-11-02,Wednesday,False,17.5,5.8,10.9,56.0,0.0
2,강북구,1986,4599238.82,39693,2022-11-02,Wednesday,False,17.5,5.8,10.9,56.0,0.0
3,강서구,19990,33065335.41,285261,2022-11-02,Wednesday,False,17.5,5.8,10.9,56.0,0.0
4,관악구,3977,9730785.51,77844,2022-11-02,Wednesday,False,17.5,5.8,10.9,56.0,0.0
5,광진구,7510,15915911.39,137091,2022-11-02,Wednesday,False,17.5,5.8,10.9,56.0,0.0
6,구로구,6430,15401017.21,120731,2022-11-02,Wednesday,False,17.5,5.8,10.9,56.0,0.0
7,금천구,3050,7111476.13,53061,2022-11-02,Wednesday,False,17.5,5.8,10.9,56.0,0.0
8,노원구,9226,19883077.01,170920,2022-11-02,Wednesday,False,17.5,5.8,10.9,56.0,0.0
9,도봉구,3176,7271907.86,63297,2022-11-02,Wednesday,False,17.5,5.8,10.9,56.0,0.0
10,동대문구,5485,13249535.25,111967,2022-11-02,Wednesday,False,17.5,5.8,10.9,56.0,0.0
11,동작구,3403,9294057.68,73656,2022-11-02,Wednesday,False,17.5,5.8,10.9,56.0,0.0
12,마포구,7746,20465146.84,176819,2022-11-02,Wednesday,False,17.5,5.8,10.9,56.0,0.0
13,서대문구,3151,8720224.75,68831,2022-11-02,Wednesday,False,17.5,5.8,10.9,56.0,0.0
14,서초구,4620,13516217.3,109707,2022-11-02,Wednesday,False,17.5,5.8,10.9,56.0,0.0
15,성동구,6134,16726172.77,137032,2022-11-02,Wednesday,False,17.5,5.8,10.9,56.0,0.0
16,성북구,3867,9248987.75,77026,2022-11-02,Wednesday,False,17.5,5.8,10.9,56.0,0.0
17,송파구,14770,32551150.42,294131,2022-11-02,Wednesday,False,17.5,5.8,10.9,56.0,0.0
18,양천구,9292,18397960.59,161580,2022-11-02,Wednesday,False,17.5,5.8,10.9,56.0,0.0
19,영등포구,13602,31711620.83,275439,2022-11-02,Wednesday,False,17.5,5.8,10.9,56.0,0.0
20,용산구,2949,9079211.02,71588,2022-11-02,Wednesday,False,17.5,5.8,10.9,56.0,0.0
21,은평구,4075,8905872.93,78292,2022-11-02,Wednesday,False,17.5,5.8,10.9,56.0,0.0
22,종로구,6069,12689798.36,126221,2022-11-02,Wednesday,False,17.5,5.8,10.9,56.0,0.0
23,중구,4051,9398304.28,89697,2022-11-02,Wednesday,False,17.5,5.8,10.9,56.0,0.0
24,중랑구,4633,10043490.12,82820,2022-11-02,Wednesday,False,17.5,5.8,10.9,56.0,0.0
