index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,4555,12866343.63,105062,2022-11-16,Wednesday,False,12.7,5.6,8.3,71.8,0.0
1,강동구,6236,11906171.31,115130,2022-11-16,Wednesday,False,12.7,5.6,8.3,71.8,0.0
2,강북구,1813,4322081.41,39188,2022-11-16,Wednesday,False,12.7,5.6,8.3,71.8,0.0
3,강서구,17484,28618862.34,255870,2022-11-16,Wednesday,False,12.7,5.6,8.3,71.8,0.0
4,관악구,3475,8098125.07,70094,2022-11-16,Wednesday,False,12.7,5.6,8.3,71.8,0.0
5,광진구,6515,13021434.15,118390,2022-11-16,Wednesday,False,12.7,5.6,8.3,71.8,0.0
6,구로구,5815,13481777.58,109536,2022-11-16,Wednesday,False,12.7,5.6,8.3,71.8,0.0
7,금천구,2784,6489905.31,48900,2022-11-16,Wednesday,False,12.7,5.6,8.3,71.8,0.0
8,노원구,7739,16349371.55,146899,2022-11-16,Wednesday,False,12.7,5.6,8.3,71.8,0.0
9,도봉구,2578,5771661.67,50433,2022-11-16,Wednesday,False,12.7,5.6,8.3,71.8,0.0
10,동대문구,4755,10767520.29,96335,2022-11-16,Wednesday,False,12.7,5.6,8.3,71.8,0.0
11,동작구,2957,7139795.39,57307,2022-11-16,Wednesday,False,12.7,5.6,8.3,71.8,0.0
12,마포구,6985,17164856.59,152178,2022-11-16,Wednesday,False,12.7,5.6,8.3,71.8,0.0
13,서대문구,2700,6789752.59,52873,2022-11-16,Wednesday,False,12.7,5.6,8.3,71.8,0.0
14,서초구,4279,11345780.91,96304,2022-11-16,Wednesday,False,12.7,5.6,8.3,71.8,0.0
15,성동구,5508,13761201.13,118831,2022-11-16,Wednesday,False,12.7,5.6,8.3,71.8,0.0
16,성북구,3243,7796136.18,68355,2022-11-16,Wednesday,False,12.7,5.6,8.3,71.8,0.0
17,송파구,12842,26855184.23,253745,2022-11-16,Wednesday,False,12.7,5.6,8.3,71.8,0.0
18,양천구,8215,15758656.44,144810,2022-11-16,Wednesday,False,12.7,5.6,8.3,71.8,0.0
19,영등포구,12070,27066658.77,239642,2022-11-16,Wednesday,False,12.7,5.6,8.3,71.8,0.0
20,용산구,2510,7037193.14,57986,2022-11-16,Wednesday,False,12.7,5.6,8.3,71.8,0.0
21,은평구,3571,7790596.52,67877,2022-11-16,Wednesday,False,12.7,5.6,8.3,71.8,0.0
22,종로구,5492,10856832.8,110393,2022-11-16,Wednesday,False,12.7,5.6,8.3,71.8,0.0
23,중구,3754,8311791.85,77067,2022-11-16,Wednesday,False,12.7,5.6,8.3,71.8,0.0
24,중랑구,3822,8310790.29,70364,2022-11-16,Wednesday,False,12.7,5.6,8.3,71.8,0.0
