index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,tempmax,tempmin,feelslike,humidity
0,강남구,4441,14136943.62,114305,2022-11-01,17.6,10.6,13.5,75.1
1,강동구,7513,14906869.29,139640,2022-11-01,17.6,10.6,13.5,75.1
2,강북구,2092,5279639.0,46414,2022-11-01,17.6,10.6,13.5,75.1
3,강서구,20002,34298638.77,286460,2022-11-01,17.6,10.6,13.5,75.1
4,관악구,4156,9773135.94,80330,2022-11-01,17.6,10.6,13.5,75.1
5,광진구,7676,16305860.62,142907,2022-11-01,17.6,10.6,13.5,75.1
6,구로구,6466,15766723.84,125144,2022-11-01,17.6,10.6,13.5,75.1
7,금천구,3230,7792987.18,59315,2022-11-01,17.6,10.6,13.5,75.1
8,노원구,9458,20688406.42,178404,2022-11-01,17.6,10.6,13.5,75.1
9,도봉구,3118,7624163.12,62820,2022-11-01,17.6,10.6,13.5,75.1
10,동대문구,5726,13768972.06,116086,2022-11-01,17.6,10.6,13.5,75.1
11,동작구,3467,9047056.73,72354,2022-11-01,17.6,10.6,13.5,75.1
12,마포구,7846,20364003.84,171823,2022-11-01,17.6,10.6,13.5,75.1
13,서대문구,3288,8859830.92,71210,2022-11-01,17.6,10.6,13.5,75.1
14,서초구,4637,13465247.92,110205,2022-11-01,17.6,10.6,13.5,75.1
15,성동구,6286,16877834.11,138298,2022-11-01,17.6,10.6,13.5,75.1
16,성북구,3973,9597944.73,77866,2022-11-01,17.6,10.6,13.5,75.1
17,송파구,15084,33518563.18,307491,2022-11-01,17.6,10.6,13.5,75.1
18,양천구,9315,17879415.07,156427,2022-11-01,17.6,10.6,13.5,75.1
19,영등포구,13571,31812327.39,274823,2022-11-01,17.6,10.6,13.5,75.1
20,용산구,2834,8374182.78,68150,2022-11-01,17.6,10.6,13.5,75.1
21,은평구,4084,8677653.47,76222,2022-11-01,17.6,10.6,13.5,75.1
22,종로구,5890,12299025.79,116838,2022-11-01,17.6,10.6,13.5,75.1
23,중구,4027,9433925.65,87756,2022-11-01,17.6,10.6,13.5,75.1
24,중랑구,4736,10176378.4,85849,2022-11-01,17.6,10.6,13.5,75.1
