index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,4889,14961631.49,122171,2022-11-08,Tuesday,False,17.5,9.8,13.1,67.1,0.002
1,강동구,7327,14870400.49,138058,2022-11-08,Tuesday,False,17.5,9.8,13.1,67.1,0.002
2,강북구,1966,4581821.17,40114,2022-11-08,Tuesday,False,17.5,9.8,13.1,67.1,0.002
3,강서구,19022,32478642.65,275385,2022-11-08,Tuesday,False,17.5,9.8,13.1,67.1,0.002
4,관악구,3872,9213380.19,80368,2022-11-08,Tuesday,False,17.5,9.8,13.1,67.1,0.002
5,광진구,7433,15470763.94,136724,2022-11-08,Tuesday,False,17.5,9.8,13.1,67.1,0.002
6,구로구,6382,15329397.25,122132,2022-11-08,Tuesday,False,17.5,9.8,13.1,67.1,0.002
7,금천구,3120,7209385.77,55128,2022-11-08,Tuesday,False,17.5,9.8,13.1,67.1,0.002
8,노원구,8767,18568005.24,164300,2022-11-08,Tuesday,False,17.5,9.8,13.1,67.1,0.002
9,도봉구,2982,6701350.72,58205,2022-11-08,Tuesday,False,17.5,9.8,13.1,67.1,0.002
10,동대문구,5330,12713318.16,108003,2022-11-08,Tuesday,False,17.5,9.8,13.1,67.1,0.002
11,동작구,3258,8346554.82,68746,2022-11-08,Tuesday,False,17.5,9.8,13.1,67.1,0.002
12,마포구,7826,20118531.43,175065,2022-11-08,Tuesday,False,17.5,9.8,13.1,67.1,0.002
13,서대문구,3215,8607291.79,66542,2022-11-08,Tuesday,False,17.5,9.8,13.1,67.1,0.002
14,서초구,4662,13300405.17,110653,2022-11-08,Tuesday,False,17.5,9.8,13.1,67.1,0.002
15,성동구,5943,16331641.55,136426,2022-11-08,Tuesday,False,17.5,9.8,13.1,67.1,0.002
16,성북구,3805,9120104.17,76917,2022-11-08,Tuesday,False,17.5,9.8,13.1,67.1,0.002
17,송파구,14585,31395777.87,287484,2022-11-08,Tuesday,False,17.5,9.8,13.1,67.1,0.002
18,양천구,9096,17804970.88,159385,2022-11-08,Tuesday,False,17.5,9.8,13.1,67.1,0.002
19,영등포구,13010,29823953.43,262578,2022-11-08,Tuesday,False,17.5,9.8,13.1,67.1,0.002
20,용산구,2948,8580299.93,68029,2022-11-08,Tuesday,False,17.5,9.8,13.1,67.1,0.002
21,은평구,3913,8384594.21,73418,2022-11-08,Tuesday,False,17.5,9.8,13.1,67.1,0.002
22,종로구,6034,12360517.89,122114,2022-11-08,Tuesday,False,17.5,9.8,13.1,67.1,0.002
23,중구,4142,9631022.49,89847,2022-11-08,Tuesday,False,17.5,9.8,13.1,67.1,0.002
24,중랑구,4414,9676758.91,80089,2022-11-08,Tuesday,False,17.5,9.8,13.1,67.1,0.002
