index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,4420,13157679.3,110541,2022-11-07,Monday,False,16.1,6.2,10.8,63.7,0.0
1,강동구,6758,12845956.92,123324,2022-11-07,Monday,False,16.1,6.2,10.8,63.7,0.0
2,강북구,1922,4360372.6,38898,2022-11-07,Monday,False,16.1,6.2,10.8,63.7,0.0
3,강서구,17331,27856640.6,239150,2022-11-07,Monday,False,16.1,6.2,10.8,63.7,0.0
4,관악구,3586,8312561.84,69910,2022-11-07,Monday,False,16.1,6.2,10.8,63.7,0.0
5,광진구,6763,13757715.92,121948,2022-11-07,Monday,False,16.1,6.2,10.8,63.7,0.0
6,구로구,6293,15201830.69,119609,2022-11-07,Monday,False,16.1,6.2,10.8,63.7,0.0
7,금천구,2934,7214642.55,52599,2022-11-07,Monday,False,16.1,6.2,10.8,63.7,0.0
8,노원구,8521,18453805.5,155104,2022-11-07,Monday,False,16.1,6.2,10.8,63.7,0.0
9,도봉구,2884,6720555.57,58506,2022-11-07,Monday,False,16.1,6.2,10.8,63.7,0.0
10,동대문구,5119,12060913.06,102321,2022-11-07,Monday,False,16.1,6.2,10.8,63.7,0.0
11,동작구,2892,7121642.84,56877,2022-11-07,Monday,False,16.1,6.2,10.8,63.7,0.0
12,마포구,6965,17558972.5,150696,2022-11-07,Monday,False,16.1,6.2,10.8,63.7,0.0
13,서대문구,2943,7646732.65,61288,2022-11-07,Monday,False,16.1,6.2,10.8,63.7,0.0
14,서초구,4268,11799977.19,98496,2022-11-07,Monday,False,16.1,6.2,10.8,63.7,0.0
15,성동구,5644,15056335.53,127277,2022-11-07,Monday,False,16.1,6.2,10.8,63.7,0.0
16,성북구,3476,8339315.78,71817,2022-11-07,Monday,False,16.1,6.2,10.8,63.7,0.0
17,송파구,13321,28030255.87,260636,2022-11-07,Monday,False,16.1,6.2,10.8,63.7,0.0
18,양천구,8365,15902145.14,143429,2022-11-07,Monday,False,16.1,6.2,10.8,63.7,0.0
19,영등포구,12214,27327838.91,241540,2022-11-07,Monday,False,16.1,6.2,10.8,63.7,0.0
20,용산구,2711,8010475.71,62758,2022-11-07,Monday,False,16.1,6.2,10.8,63.7,0.0
21,은평구,3592,7656997.88,67589,2022-11-07,Monday,False,16.1,6.2,10.8,63.7,0.0
22,종로구,5632,11468710.05,114231,2022-11-07,Monday,False,16.1,6.2,10.8,63.7,0.0
23,중구,4043,9163509.95,84536,2022-11-07,Monday,False,16.1,6.2,10.8,63.7,0.0
24,중랑구,4077,8612448.1,71330,2022-11-07,Monday,False,16.1,6.2,10.8,63.7,0.0
