index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,tempmax,tempmin,feelslike,humidity
0,강남구,4636,13672646.64,115288,2022-11-18,17.9,5.4,10.6,68.1
1,강동구,6498,12938145.43,122935,2022-11-18,17.9,5.4,10.6,68.1
2,강북구,1974,4830769.07,42797,2022-11-18,17.9,5.4,10.6,68.1
3,강서구,17948,30036101.31,263604,2022-11-18,17.9,5.4,10.6,68.1
4,관악구,3772,8857790.6,77099,2022-11-18,17.9,5.4,10.6,68.1
5,광진구,7097,15147123.83,138837,2022-11-18,17.9,5.4,10.6,68.1
6,구로구,6102,14968271.02,120098,2022-11-18,17.9,5.4,10.6,68.1
7,금천구,2880,6669230.81,48925,2022-11-18,17.9,5.4,10.6,68.1
8,노원구,8590,18367635.88,161705,2022-11-18,17.9,5.4,10.6,68.1
9,도봉구,2954,6614805.84,58967,2022-11-18,17.9,5.4,10.6,68.1
10,동대문구,5018,11846217.09,106337,2022-11-18,17.9,5.4,10.6,68.1
11,동작구,3086,7809495.56,62828,2022-11-18,17.9,5.4,10.6,68.1
12,마포구,7684,19509233.49,177883,2022-11-18,17.9,5.4,10.6,68.1
13,서대문구,2918,7607071.08,60222,2022-11-18,17.9,5.4,10.6,68.1
14,서초구,4634,13028487.11,108037,2022-11-18,17.9,5.4,10.6,68.1
15,성동구,5908,15321846.01,134743,2022-11-18,17.9,5.4,10.6,68.1
16,성북구,3514,8412778.75,72623,2022-11-18,17.9,5.4,10.6,68.1
17,송파구,14189,30342259.1,286423,2022-11-18,17.9,5.4,10.6,68.1
18,양천구,9259,18406329.67,164466,2022-11-18,17.9,5.4,10.6,68.1
19,영등포구,12901,29755288.64,261765,2022-11-18,17.9,5.4,10.6,68.1
20,용산구,2861,7998483.38,69060,2022-11-18,17.9,5.4,10.6,68.1
21,은평구,3896,8563315.92,75103,2022-11-18,17.9,5.4,10.6,68.1
22,종로구,5703,11746641.63,118717,2022-11-18,17.9,5.4,10.6,68.1
23,중구,4112,9530002.42,93663,2022-11-18,17.9,5.4,10.6,68.1
24,중랑구,4168,9131518.02,76479,2022-11-18,17.9,5.4,10.6,68.1
