index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,3040,10496475.61,90737,2022-11-06,Sunday,False,16.5,3.8,8.8,60.4,0.0
1,강동구,4943,11069371.76,107148,2022-11-06,Sunday,False,16.5,3.8,8.8,60.4,0.0
2,강북구,1724,4921896.19,42180,2022-11-06,Sunday,False,16.5,3.8,8.8,60.4,0.0
3,강서구,10803,22026284.13,190836,2022-11-06,Sunday,False,16.5,3.8,8.8,60.4,0.0
4,관악구,3262,9158665.45,74299,2022-11-06,Sunday,False,16.5,3.8,8.8,60.4,0.0
5,광진구,5158,13265061.45,114883,2022-11-06,Sunday,False,16.5,3.8,8.8,60.4,0.0
6,구로구,4029,11534757.62,94766,2022-11-06,Sunday,False,16.5,3.8,8.8,60.4,0.0
7,금천구,1372,4612523.93,36020,2022-11-06,Sunday,False,16.5,3.8,8.8,60.4,0.0
8,노원구,6468,16429464.33,137904,2022-11-06,Sunday,False,16.5,3.8,8.8,60.4,0.0
9,도봉구,2261,6156532.28,49983,2022-11-06,Sunday,False,16.5,3.8,8.8,60.4,0.0
10,동대문구,3577,9883898.65,87205,2022-11-06,Sunday,False,16.5,3.8,8.8,60.4,0.0
11,동작구,2455,8173487.74,67472,2022-11-06,Sunday,False,16.5,3.8,8.8,60.4,0.0
12,마포구,5963,20087996.09,183129,2022-11-06,Sunday,False,16.5,3.8,8.8,60.4,0.0
13,서대문구,2274,7186395.24,58937,2022-11-06,Sunday,False,16.5,3.8,8.8,60.4,0.0
14,서초구,3043,11194896.85,97030,2022-11-06,Sunday,False,16.5,3.8,8.8,60.4,0.0
15,성동구,4063,13959182.22,122631,2022-11-06,Sunday,False,16.5,3.8,8.8,60.4,0.0
16,성북구,2578,6964697.94,58390,2022-11-06,Sunday,False,16.5,3.8,8.8,60.4,0.0
17,송파구,10917,28194539.79,263821,2022-11-06,Sunday,False,16.5,3.8,8.8,60.4,0.0
18,양천구,6555,14756055.8,131735,2022-11-06,Sunday,False,16.5,3.8,8.8,60.4,0.0
19,영등포구,8346,24488839.07,221828,2022-11-06,Sunday,False,16.5,3.8,8.8,60.4,0.0
20,용산구,2506,8437549.62,69802,2022-11-06,Sunday,False,16.5,3.8,8.8,60.4,0.0
21,은평구,2904,8039902.26,68658,2022-11-06,Sunday,False,16.5,3.8,8.8,60.4,0.0
22,종로구,3537,7860252.14,77330,2022-11-06,Sunday,False,16.5,3.8,8.8,60.4,0.0
23,중구,2099,5317740.7,49442,2022-11-06,Sunday,False,16.5,3.8,8.8,60.4,0.0
24,중랑구,3085,8092243.68,66675,2022-11-06,Sunday,False,16.5,3.8,8.8,60.4,0.0
