index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,tempmax,tempmin,feelslike,humidity
0,강남구,4313,12565151.24,99507,2022-11-24,13.8,6.1,9.1,63.4
1,강동구,6498,12270752.35,116688,2022-11-24,13.8,6.1,9.1,63.4
2,강북구,1884,4375036.42,40084,2022-11-24,13.8,6.1,9.1,63.4
3,강서구,18256,29591687.67,253648,2022-11-24,13.8,6.1,9.1,63.4
4,관악구,3563,8112243.55,70479,2022-11-24,13.8,6.1,9.1,63.4
5,광진구,6877,13158007.26,122044,2022-11-24,13.8,6.1,9.1,63.4
6,구로구,5903,13595184.22,110474,2022-11-24,13.8,6.1,9.1,63.4
7,금천구,2915,6689600.96,49447,2022-11-24,13.8,6.1,9.1,63.4
8,노원구,7937,16555395.88,147195,2022-11-24,13.8,6.1,9.1,63.4
9,도봉구,2773,6398893.96,52928,2022-11-24,13.8,6.1,9.1,63.4
10,동대문구,5050,11230318.47,100644,2022-11-24,13.8,6.1,9.1,63.4
11,동작구,2846,6862979.59,56236,2022-11-24,13.8,6.1,9.1,63.4
12,마포구,7107,17153121.96,149619,2022-11-24,13.8,6.1,9.1,63.4
13,서대문구,3003,7489408.94,61499,2022-11-24,13.8,6.1,9.1,63.4
14,서초구,4385,11668226.11,97937,2022-11-24,13.8,6.1,9.1,63.4
15,성동구,5622,14078016.93,116929,2022-11-24,13.8,6.1,9.1,63.4
16,성북구,3509,8050154.02,68792,2022-11-24,13.8,6.1,9.1,63.4
17,송파구,13563,27533486.09,254187,2022-11-24,13.8,6.1,9.1,63.4
18,양천구,8801,16358451.48,147344,2022-11-24,13.8,6.1,9.1,63.4
19,영등포구,12412,26888727.35,240022,2022-11-24,13.8,6.1,9.1,63.4
20,용산구,2639,7377602.3,58110,2022-11-24,13.8,6.1,9.1,63.4
21,은평구,3757,7794565.69,66664,2022-11-24,13.8,6.1,9.1,63.4
22,종로구,5334,10687919.72,108206,2022-11-24,13.8,6.1,9.1,63.4
23,중구,3936,8841366.59,83612,2022-11-24,13.8,6.1,9.1,63.4
24,중랑구,4049,8129123.84,70385,2022-11-24,13.8,6.1,9.1,63.4
