index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,1935,4266980.5,37728,2022-11-28,Monday,False,15.2,7.5,11.2,59.6,0.706
1,강동구,3249,5720265.14,52013,2022-11-28,Monday,False,15.2,7.5,11.2,59.6,0.706
2,강북구,663,1286956.8,11664,2022-11-28,Monday,False,15.2,7.5,11.2,59.6,0.706
3,강서구,6216,8848224.36,79028,2022-11-28,Monday,False,15.2,7.5,11.2,59.6,0.706
4,관악구,1421,2795672.98,24551,2022-11-28,Monday,False,15.2,7.5,11.2,59.6,0.706
5,광진구,2981,5167740.65,47879,2022-11-28,Monday,False,15.2,7.5,11.2,59.6,0.706
6,구로구,2109,4179416.32,36853,2022-11-28,Monday,False,15.2,7.5,11.2,59.6,0.706
7,금천구,1101,2005797.02,15230,2022-11-28,Monday,False,15.2,7.5,11.2,59.6,0.706
8,노원구,2950,5403245.13,48549,2022-11-28,Monday,False,15.2,7.5,11.2,59.6,0.706
9,도봉구,943,1904826.63,17611,2022-11-28,Monday,False,15.2,7.5,11.2,59.6,0.706
10,동대문구,2016,3977288.83,36628,2022-11-28,Monday,False,15.2,7.5,11.2,59.6,0.706
11,동작구,1239,2481960.96,21134,2022-11-28,Monday,False,15.2,7.5,11.2,59.6,0.706
12,마포구,2364,4508421.65,39851,2022-11-28,Monday,False,15.2,7.5,11.2,59.6,0.706
13,서대문구,1138,2452643.58,19279,2022-11-28,Monday,False,15.2,7.5,11.2,59.6,0.706
14,서초구,1841,3982630.14,35748,2022-11-28,Monday,False,15.2,7.5,11.2,59.6,0.706
15,성동구,2154,3999274.02,37701,2022-11-28,Monday,False,15.2,7.5,11.2,59.6,0.706
16,성북구,1264,2546176.12,22535,2022-11-28,Monday,False,15.2,7.5,11.2,59.6,0.706
17,송파구,6494,12039733.8,113430,2022-11-28,Monday,False,15.2,7.5,11.2,59.6,0.706
18,양천구,3169,5563025.05,50682,2022-11-28,Monday,False,15.2,7.5,11.2,59.6,0.706
19,영등포구,4406,7361972.96,72993,2022-11-28,Monday,False,15.2,7.5,11.2,59.6,0.706
20,용산구,960,2046250.91,18307,2022-11-28,Monday,False,15.2,7.5,11.2,59.6,0.706
21,은평구,1301,2346782.49,22311,2022-11-28,Monday,False,15.2,7.5,11.2,59.6,0.706
22,종로구,2168,3696247.12,41969,2022-11-28,Monday,False,15.2,7.5,11.2,59.6,0.706
23,중구,1464,2495978.15,26515,2022-11-28,Monday,False,15.2,7.5,11.2,59.6,0.706
24,중랑구,1488,2708588.09,23682,2022-11-28,Monday,False,15.2,7.5,11.2,59.6,0.706
