index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,2367,7716961.81,67422,2022-11-27,Sunday,False,11.3,-1.9,3.5,44.1,0.0
1,강동구,3893,8162910.95,76735,2022-11-27,Sunday,False,11.3,-1.9,3.5,44.1,0.0
2,강북구,1355,3373287.66,29211,2022-11-27,Sunday,False,11.3,-1.9,3.5,44.1,0.0
3,강서구,8751,15932071.97,142890,2022-11-27,Sunday,False,11.3,-1.9,3.5,44.1,0.0
4,관악구,2557,6711077.24,55305,2022-11-27,Sunday,False,11.3,-1.9,3.5,44.1,0.0
5,광진구,4089,9501403.91,84845,2022-11-27,Sunday,False,11.3,-1.9,3.5,44.1,0.0
6,구로구,2969,7993943.69,65512,2022-11-27,Sunday,False,11.3,-1.9,3.5,44.1,0.0
7,금천구,1075,2963233.12,24416,2022-11-27,Sunday,False,11.3,-1.9,3.5,44.1,0.0
8,노원구,5035,11586641.94,100734,2022-11-27,Sunday,False,11.3,-1.9,3.5,44.1,0.0
9,도봉구,1835,4688000.5,39279,2022-11-27,Sunday,False,11.3,-1.9,3.5,44.1,0.0
10,동대문구,2828,7239232.05,63771,2022-11-27,Sunday,False,11.3,-1.9,3.5,44.1,0.0
11,동작구,1961,5396488.75,45137,2022-11-27,Sunday,False,11.3,-1.9,3.5,44.1,0.0
12,마포구,4236,11825612.39,106822,2022-11-27,Sunday,False,11.3,-1.9,3.5,44.1,0.0
13,서대문구,1781,5162175.32,43985,2022-11-27,Sunday,False,11.3,-1.9,3.5,44.1,0.0
14,서초구,2394,7896068.5,66194,2022-11-27,Sunday,False,11.3,-1.9,3.5,44.1,0.0
15,성동구,2933,9287466.68,80071,2022-11-27,Sunday,False,11.3,-1.9,3.5,44.1,0.0
16,성북구,2113,5069850.18,44238,2022-11-27,Sunday,False,11.3,-1.9,3.5,44.1,0.0
17,송파구,8293,19633511.19,181328,2022-11-27,Sunday,False,11.3,-1.9,3.5,44.1,0.0
18,양천구,5282,10597953.96,97731,2022-11-27,Sunday,False,11.3,-1.9,3.5,44.1,0.0
19,영등포구,6370,16248466.35,146269,2022-11-27,Sunday,False,11.3,-1.9,3.5,44.1,0.0
20,용산구,1749,5775321.54,47570,2022-11-27,Sunday,False,11.3,-1.9,3.5,44.1,0.0
21,은평구,2258,5526137.56,47487,2022-11-27,Sunday,False,11.3,-1.9,3.5,44.1,0.0
22,종로구,2595,5470528.32,53475,2022-11-27,Sunday,False,11.3,-1.9,3.5,44.1,0.0
23,중구,1540,3696249.13,34688,2022-11-27,Sunday,False,11.3,-1.9,3.5,44.1,0.0
24,중랑구,2466,5690328.7,50036,2022-11-27,Sunday,False,11.3,-1.9,3.5,44.1,0.0
