index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,3834,10401259.49,86300,2022-11-15,Tuesday,False,12.1,4.1,7.5,73.2,0.074
1,강동구,5326,9922010.04,96415,2022-11-15,Tuesday,False,12.1,4.1,7.5,73.2,0.074
2,강북구,1516,3308472.94,30722,2022-11-15,Tuesday,False,12.1,4.1,7.5,73.2,0.074
3,강서구,15981,25454619.26,218859,2022-11-15,Tuesday,False,12.1,4.1,7.5,73.2,0.074
4,관악구,3069,6512479.13,57404,2022-11-15,Tuesday,False,12.1,4.1,7.5,73.2,0.074
5,광진구,5758,10806263.03,100342,2022-11-15,Tuesday,False,12.1,4.1,7.5,73.2,0.074
6,구로구,5256,12035009.32,96100,2022-11-15,Tuesday,False,12.1,4.1,7.5,73.2,0.074
7,금천구,2502,5596934.71,41356,2022-11-15,Tuesday,False,12.1,4.1,7.5,73.2,0.074
8,노원구,6401,12796521.11,114182,2022-11-15,Tuesday,False,12.1,4.1,7.5,73.2,0.074
9,도봉구,1975,4354257.6,38330,2022-11-15,Tuesday,False,12.1,4.1,7.5,73.2,0.074
10,동대문구,4453,9723929.15,85963,2022-11-15,Tuesday,False,12.1,4.1,7.5,73.2,0.074
11,동작구,2596,5922338.42,48989,2022-11-15,Tuesday,False,12.1,4.1,7.5,73.2,0.074
12,마포구,6162,14501234.78,125752,2022-11-15,Tuesday,False,12.1,4.1,7.5,73.2,0.074
13,서대문구,2522,6257267.67,48884,2022-11-15,Tuesday,False,12.1,4.1,7.5,73.2,0.074
14,서초구,3849,9613251.12,82362,2022-11-15,Tuesday,False,12.1,4.1,7.5,73.2,0.074
15,성동구,4847,11690507.89,98723,2022-11-15,Tuesday,False,12.1,4.1,7.5,73.2,0.074
16,성북구,2958,6515523.1,54414,2022-11-15,Tuesday,False,12.1,4.1,7.5,73.2,0.074
17,송파구,10903,21687882.19,202370,2022-11-15,Tuesday,False,12.1,4.1,7.5,73.2,0.074
18,양천구,7412,13814231.35,122967,2022-11-15,Tuesday,False,12.1,4.1,7.5,73.2,0.074
19,영등포구,10948,22982969.18,208602,2022-11-15,Tuesday,False,12.1,4.1,7.5,73.2,0.074
20,용산구,2381,6096654.32,49526,2022-11-15,Tuesday,False,12.1,4.1,7.5,73.2,0.074
21,은평구,3090,6222510.69,53378,2022-11-15,Tuesday,False,12.1,4.1,7.5,73.2,0.074
22,종로구,4896,9460988.86,93540,2022-11-15,Tuesday,False,12.1,4.1,7.5,73.2,0.074
23,중구,3291,7076034.36,66235,2022-11-15,Tuesday,False,12.1,4.1,7.5,73.2,0.074
24,중랑구,3251,6474652.13,55991,2022-11-15,Tuesday,False,12.1,4.1,7.5,73.2,0.074
