index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,2742,6845881.43,59543,2022-11-29,Tuesday,False,15.0,-0.6,6.4,70.4,0.379
1,강동구,4263,7466352.64,74453,2022-11-29,Tuesday,False,15.0,-0.6,6.4,70.4,0.379
2,강북구,1169,2494798.87,22420,2022-11-29,Tuesday,False,15.0,-0.6,6.4,70.4,0.379
3,강서구,11637,16820700.71,150300,2022-11-29,Tuesday,False,15.0,-0.6,6.4,70.4,0.379
4,관악구,1986,4048354.28,36515,2022-11-29,Tuesday,False,15.0,-0.6,6.4,70.4,0.379
5,광진구,4152,7496482.35,71738,2022-11-29,Tuesday,False,15.0,-0.6,6.4,70.4,0.379
6,구로구,3851,8115577.24,66633,2022-11-29,Tuesday,False,15.0,-0.6,6.4,70.4,0.379
7,금천구,1960,3830514.69,29952,2022-11-29,Tuesday,False,15.0,-0.6,6.4,70.4,0.379
8,노원구,5394,10202485.78,92054,2022-11-29,Tuesday,False,15.0,-0.6,6.4,70.4,0.379
9,도봉구,1765,3563871.09,34806,2022-11-29,Tuesday,False,15.0,-0.6,6.4,70.4,0.379
10,동대문구,3341,6860645.24,63502,2022-11-29,Tuesday,False,15.0,-0.6,6.4,70.4,0.379
11,동작구,1747,3790358.27,32415,2022-11-29,Tuesday,False,15.0,-0.6,6.4,70.4,0.379
12,마포구,4262,8805043.69,83352,2022-11-29,Tuesday,False,15.0,-0.6,6.4,70.4,0.379
13,서대문구,1841,4183376.7,35359,2022-11-29,Tuesday,False,15.0,-0.6,6.4,70.4,0.379
14,서초구,2720,6500549.26,56213,2022-11-29,Tuesday,False,15.0,-0.6,6.4,70.4,0.379
15,성동구,3657,8142530.98,72813,2022-11-29,Tuesday,False,15.0,-0.6,6.4,70.4,0.379
16,성북구,2111,4467232.84,40354,2022-11-29,Tuesday,False,15.0,-0.6,6.4,70.4,0.379
17,송파구,8461,15813162.25,151647,2022-11-29,Tuesday,False,15.0,-0.6,6.4,70.4,0.379
18,양천구,5394,9565792.01,89412,2022-11-29,Tuesday,False,15.0,-0.6,6.4,70.4,0.379
19,영등포구,7576,14617540.48,134696,2022-11-29,Tuesday,False,15.0,-0.6,6.4,70.4,0.379
20,용산구,1492,3429304.51,28414,2022-11-29,Tuesday,False,15.0,-0.6,6.4,70.4,0.379
21,은평구,2285,4226399.22,38776,2022-11-29,Tuesday,False,15.0,-0.6,6.4,70.4,0.379
22,종로구,3712,6715135.82,71345,2022-11-29,Tuesday,False,15.0,-0.6,6.4,70.4,0.379
23,중구,2498,4881815.0,48750,2022-11-29,Tuesday,False,15.0,-0.6,6.4,70.4,0.379
24,중랑구,2564,4864562.03,43528,2022-11-29,Tuesday,False,15.0,-0.6,6.4,70.4,0.379
