index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,4270,11618334.76,96217,2022-11-22,Tuesday,False,13.6,7.1,10.4,70.4,0.001
1,강동구,6214,11461622.11,106942,2022-11-22,Tuesday,False,13.6,7.1,10.4,70.4,0.001
2,강북구,1752,3877782.39,35546,2022-11-22,Tuesday,False,13.6,7.1,10.4,70.4,0.001
3,강서구,17195,27296552.35,231196,2022-11-22,Tuesday,False,13.6,7.1,10.4,70.4,0.001
4,관악구,3442,7901859.95,65240,2022-11-22,Tuesday,False,13.6,7.1,10.4,70.4,0.001
5,광진구,6476,12146916.76,109868,2022-11-22,Tuesday,False,13.6,7.1,10.4,70.4,0.001
6,구로구,5661,12863068.72,103103,2022-11-22,Tuesday,False,13.6,7.1,10.4,70.4,0.001
7,금천구,2764,6084432.79,44943,2022-11-22,Tuesday,False,13.6,7.1,10.4,70.4,0.001
8,노원구,7876,16123939.67,140595,2022-11-22,Tuesday,False,13.6,7.1,10.4,70.4,0.001
9,도봉구,2538,5606129.03,47178,2022-11-22,Tuesday,False,13.6,7.1,10.4,70.4,0.001
10,동대문구,5029,11286956.59,97315,2022-11-22,Tuesday,False,13.6,7.1,10.4,70.4,0.001
11,동작구,2733,6774619.36,53557,2022-11-22,Tuesday,False,13.6,7.1,10.4,70.4,0.001
12,마포구,6745,15607598.3,137318,2022-11-22,Tuesday,False,13.6,7.1,10.4,70.4,0.001
13,서대문구,2850,7423345.75,58779,2022-11-22,Tuesday,False,13.6,7.1,10.4,70.4,0.001
14,서초구,4297,10711270.52,88998,2022-11-22,Tuesday,False,13.6,7.1,10.4,70.4,0.001
15,성동구,5512,13280429.1,111729,2022-11-22,Tuesday,False,13.6,7.1,10.4,70.4,0.001
16,성북구,3301,7406773.98,64746,2022-11-22,Tuesday,False,13.6,7.1,10.4,70.4,0.001
17,송파구,12768,25500705.44,231806,2022-11-22,Tuesday,False,13.6,7.1,10.4,70.4,0.001
18,양천구,8434,15578832.25,137410,2022-11-22,Tuesday,False,13.6,7.1,10.4,70.4,0.001
19,영등포구,11982,25345138.53,225325,2022-11-22,Tuesday,False,13.6,7.1,10.4,70.4,0.001
20,용산구,2480,6553938.93,50742,2022-11-22,Tuesday,False,13.6,7.1,10.4,70.4,0.001
21,은평구,3529,7214417.89,64250,2022-11-22,Tuesday,False,13.6,7.1,10.4,70.4,0.001
22,종로구,5353,10506013.28,102968,2022-11-22,Tuesday,False,13.6,7.1,10.4,70.4,0.001
23,중구,3765,8050842.83,76313,2022-11-22,Tuesday,False,13.6,7.1,10.4,70.4,0.001
24,중랑구,3778,7644722.44,64684,2022-11-22,Tuesday,False,13.6,7.1,10.4,70.4,0.001
