index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,tempmax,tempmin,feelslike,humidity
0,강남구,2432,7976802.73,68824,2022-11-13,17.1,9.1,10.7,85.0
1,강동구,4155,8765742.87,82675,2022-11-13,17.1,9.1,10.7,85.0
2,강북구,1302,3530436.41,30015,2022-11-13,17.1,9.1,10.7,85.0
3,강서구,9396,17939608.3,159843,2022-11-13,17.1,9.1,10.7,85.0
4,관악구,2693,6932035.16,57648,2022-11-13,17.1,9.1,10.7,85.0
5,광진구,4335,10360241.79,91706,2022-11-13,17.1,9.1,10.7,85.0
6,구로구,3219,9104163.52,72583,2022-11-13,17.1,9.1,10.7,85.0
7,금천구,1117,3038183.0,25768,2022-11-13,17.1,9.1,10.7,85.0
8,노원구,5424,12353806.56,109282,2022-11-13,17.1,9.1,10.7,85.0
9,도봉구,1856,4780982.47,39908,2022-11-13,17.1,9.1,10.7,85.0
10,동대문구,2999,7348864.57,64993,2022-11-13,17.1,9.1,10.7,85.0
11,동작구,2060,6015765.31,52633,2022-11-13,17.1,9.1,10.7,85.0
12,마포구,4759,13907052.74,125135,2022-11-13,17.1,9.1,10.7,85.0
13,서대문구,1848,5810241.48,47325,2022-11-13,17.1,9.1,10.7,85.0
14,서초구,2636,8794611.26,75994,2022-11-13,17.1,9.1,10.7,85.0
15,성동구,3036,9352705.54,80609,2022-11-13,17.1,9.1,10.7,85.0
16,성북구,2258,5554613.71,47558,2022-11-13,17.1,9.1,10.7,85.0
17,송파구,8579,20690424.92,190521,2022-11-13,17.1,9.1,10.7,85.0
18,양천구,5555,11347263.11,105360,2022-11-13,17.1,9.1,10.7,85.0
19,영등포구,6714,18061617.18,161851,2022-11-13,17.1,9.1,10.7,85.0
20,용산구,2047,6672956.56,55900,2022-11-13,17.1,9.1,10.7,85.0
21,은평구,2327,6311220.43,55043,2022-11-13,17.1,9.1,10.7,85.0
22,종로구,2678,6172730.42,58891,2022-11-13,17.1,9.1,10.7,85.0
23,중구,1747,4332133.63,40728,2022-11-13,17.1,9.1,10.7,85.0
24,중랑구,2702,6363222.94,53019,2022-11-13,17.1,9.1,10.7,85.0
