index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,4930,14894622.91,123451,2022-11-10,Thursday,False,19.0,8.9,13.4,74.3,0.0
1,강동구,7210,14218634.48,134038,2022-11-10,Thursday,False,19.0,8.9,13.4,74.3,0.0
2,강북구,2077,4699742.2,43206,2022-11-10,Thursday,False,19.0,8.9,13.4,74.3,0.0
3,강서구,19363,32084276.08,273111,2022-11-10,Thursday,False,19.0,8.9,13.4,74.3,0.0
4,관악구,3923,8913503.56,73454,2022-11-10,Thursday,False,19.0,8.9,13.4,74.3,0.0
5,광진구,7494,15372475.16,136673,2022-11-10,Thursday,False,19.0,8.9,13.4,74.3,0.0
6,구로구,6346,14847962.27,117347,2022-11-10,Thursday,False,19.0,8.9,13.4,74.3,0.0
7,금천구,3008,7093178.36,52828,2022-11-10,Thursday,False,19.0,8.9,13.4,74.3,0.0
8,노원구,9109,19480933.35,167884,2022-11-10,Thursday,False,19.0,8.9,13.4,74.3,0.0
9,도봉구,3022,6853114.81,57901,2022-11-10,Thursday,False,19.0,8.9,13.4,74.3,0.0
10,동대문구,5614,13058924.57,112065,2022-11-10,Thursday,False,19.0,8.9,13.4,74.3,0.0
11,동작구,3330,8235222.59,65358,2022-11-10,Thursday,False,19.0,8.9,13.4,74.3,0.0
12,마포구,7691,19049844.71,164171,2022-11-10,Thursday,False,19.0,8.9,13.4,74.3,0.0
13,서대문구,3113,8273439.65,64174,2022-11-10,Thursday,False,19.0,8.9,13.4,74.3,0.0
14,서초구,4597,12318021.29,106578,2022-11-10,Thursday,False,19.0,8.9,13.4,74.3,0.0
15,성동구,6122,16189994.89,139266,2022-11-10,Thursday,False,19.0,8.9,13.4,74.3,0.0
16,성북구,3772,8860488.91,74770,2022-11-10,Thursday,False,19.0,8.9,13.4,74.3,0.0
17,송파구,14387,31249310.06,283700,2022-11-10,Thursday,False,19.0,8.9,13.4,74.3,0.0
18,양천구,9147,17303653.65,157611,2022-11-10,Thursday,False,19.0,8.9,13.4,74.3,0.0
19,영등포구,13037,28713753.49,259417,2022-11-10,Thursday,False,19.0,8.9,13.4,74.3,0.0
20,용산구,2950,8363578.56,66340,2022-11-10,Thursday,False,19.0,8.9,13.4,74.3,0.0
21,은평구,3906,8293555.77,70250,2022-11-10,Thursday,False,19.0,8.9,13.4,74.3,0.0
22,종로구,6145,12248324.91,123082,2022-11-10,Thursday,False,19.0,8.9,13.4,74.3,0.0
23,중구,4134,9320775.46,86059,2022-11-10,Thursday,False,19.0,8.9,13.4,74.3,0.0
24,중랑구,4430,9397562.79,78789,2022-11-10,Thursday,False,19.0,8.9,13.4,74.3,0.0
