index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,4619,13332131.29,112829,2022-11-23,Wednesday,False,14.7,7.7,11.0,57.3,0.0
1,강동구,6672,12803437.99,118498,2022-11-23,Wednesday,False,14.7,7.7,11.0,57.3,0.0
2,강북구,1920,4288643.13,39351,2022-11-23,Wednesday,False,14.7,7.7,11.0,57.3,0.0
3,강서구,18140,29151520.47,247024,2022-11-23,Wednesday,False,14.7,7.7,11.0,57.3,0.0
4,관악구,3567,8190001.33,70078,2022-11-23,Wednesday,False,14.7,7.7,11.0,57.3,0.0
5,광진구,7112,14611804.38,129125,2022-11-23,Wednesday,False,14.7,7.7,11.0,57.3,0.0
6,구로구,5907,13710392.24,107345,2022-11-23,Wednesday,False,14.7,7.7,11.0,57.3,0.0
7,금천구,2845,6261415.46,46645,2022-11-23,Wednesday,False,14.7,7.7,11.0,57.3,0.0
8,노원구,8042,17369909.31,149948,2022-11-23,Wednesday,False,14.7,7.7,11.0,57.3,0.0
9,도봉구,2618,6118127.31,51373,2022-11-23,Wednesday,False,14.7,7.7,11.0,57.3,0.0
10,동대문구,5136,11789227.1,102239,2022-11-23,Wednesday,False,14.7,7.7,11.0,57.3,0.0
11,동작구,2875,7332638.93,57494,2022-11-23,Wednesday,False,14.7,7.7,11.0,57.3,0.0
12,마포구,7229,17632343.52,152808,2022-11-23,Wednesday,False,14.7,7.7,11.0,57.3,0.0
13,서대문구,2979,7827390.82,60370,2022-11-23,Wednesday,False,14.7,7.7,11.0,57.3,0.0
14,서초구,4380,11667877.43,97727,2022-11-23,Wednesday,False,14.7,7.7,11.0,57.3,0.0
15,성동구,5615,14216054.19,121596,2022-11-23,Wednesday,False,14.7,7.7,11.0,57.3,0.0
16,성북구,3459,8243514.29,66882,2022-11-23,Wednesday,False,14.7,7.7,11.0,57.3,0.0
17,송파구,13932,28679026.04,262063,2022-11-23,Wednesday,False,14.7,7.7,11.0,57.3,0.0
18,양천구,8695,16223812.75,141890,2022-11-23,Wednesday,False,14.7,7.7,11.0,57.3,0.0
19,영등포구,12407,27133366.18,235079,2022-11-23,Wednesday,False,14.7,7.7,11.0,57.3,0.0
20,용산구,2657,7409832.81,57230,2022-11-23,Wednesday,False,14.7,7.7,11.0,57.3,0.0
21,은평구,3756,8197135.73,71582,2022-11-23,Wednesday,False,14.7,7.7,11.0,57.3,0.0
22,종로구,5715,11778625.13,113636,2022-11-23,Wednesday,False,14.7,7.7,11.0,57.3,0.0
23,중구,3860,8736897.78,80788,2022-11-23,Wednesday,False,14.7,7.7,11.0,57.3,0.0
24,중랑구,4101,8458494.89,71241,2022-11-23,Wednesday,False,14.7,7.7,11.0,57.3,0.0
