index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,4539,13842831.62,109484,2022-11-21,Monday,False,16.2,9.4,12.0,67.8,0.0
1,강동구,6694,12985176.5,120406,2022-11-21,Monday,False,16.2,9.4,12.0,67.8,0.0
2,강북구,1772,4160997.52,37456,2022-11-21,Monday,False,16.2,9.4,12.0,67.8,0.0
3,강서구,17795,29162610.58,248076,2022-11-21,Monday,False,16.2,9.4,12.0,67.8,0.0
4,관악구,3557,8482834.76,71562,2022-11-21,Monday,False,16.2,9.4,12.0,67.8,0.0
5,광진구,7003,14141696.73,128238,2022-11-21,Monday,False,16.2,9.4,12.0,67.8,0.0
6,구로구,5965,14253765.62,112412,2022-11-21,Monday,False,16.2,9.4,12.0,67.8,0.0
7,금천구,2835,6677953.77,49314,2022-11-21,Monday,False,16.2,9.4,12.0,67.8,0.0
8,노원구,8078,17593009.38,149406,2022-11-21,Monday,False,16.2,9.4,12.0,67.8,0.0
9,도봉구,2662,6257927.39,50952,2022-11-21,Monday,False,16.2,9.4,12.0,67.8,0.0
10,동대문구,5115,11848754.96,103706,2022-11-21,Monday,False,16.2,9.4,12.0,67.8,0.0
11,동작구,2957,7500042.65,59904,2022-11-21,Monday,False,16.2,9.4,12.0,67.8,0.0
12,마포구,7131,18059378.42,154437,2022-11-21,Monday,False,16.2,9.4,12.0,67.8,0.0
13,서대문구,2937,7929108.83,62115,2022-11-21,Monday,False,16.2,9.4,12.0,67.8,0.0
14,서초구,4470,12473519.31,101763,2022-11-21,Monday,False,16.2,9.4,12.0,67.8,0.0
15,성동구,5724,15558568.38,129089,2022-11-21,Monday,False,16.2,9.4,12.0,67.8,0.0
16,성북구,3590,8458263.6,73461,2022-11-21,Monday,False,16.2,9.4,12.0,67.8,0.0
17,송파구,13729,29149854.52,267626,2022-11-21,Monday,False,16.2,9.4,12.0,67.8,0.0
18,양천구,8788,16896025.76,148280,2022-11-21,Monday,False,16.2,9.4,12.0,67.8,0.0
19,영등포구,12576,29115562.13,244295,2022-11-21,Monday,False,16.2,9.4,12.0,67.8,0.0
20,용산구,2650,7803491.79,60473,2022-11-21,Monday,False,16.2,9.4,12.0,67.8,0.0
21,은평구,3746,8037658.0,68646,2022-11-21,Monday,False,16.2,9.4,12.0,67.8,0.0
22,종로구,5633,11516725.33,110914,2022-11-21,Monday,False,16.2,9.4,12.0,67.8,0.0
23,중구,3862,8662990.84,80147,2022-11-21,Monday,False,16.2,9.4,12.0,67.8,0.0
24,중랑구,3998,8531369.51,70943,2022-11-21,Monday,False,16.2,9.4,12.0,67.8,0.0
