index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,4569,13529380.15,110331,2022-11-25,Friday,False,17.6,7.2,11.3,65.6,0.0
1,강동구,6472,12406572.34,114936,2022-11-25,Friday,False,17.6,7.2,11.3,65.6,0.0
2,강북구,1814,4245196.67,36536,2022-11-25,Friday,False,17.6,7.2,11.3,65.6,0.0
3,강서구,17614,28393288.66,247284,2022-11-25,Friday,False,17.6,7.2,11.3,65.6,0.0
4,관악구,3509,8228154.55,66583,2022-11-25,Friday,False,17.6,7.2,11.3,65.6,0.0
5,광진구,6606,13649342.39,122428,2022-11-25,Friday,False,17.6,7.2,11.3,65.6,0.0
6,구로구,6008,14357431.92,113881,2022-11-25,Friday,False,17.6,7.2,11.3,65.6,0.0
7,금천구,2713,6090540.35,46080,2022-11-25,Friday,False,17.6,7.2,11.3,65.6,0.0
8,노원구,7570,16122535.08,139515,2022-11-25,Friday,False,17.6,7.2,11.3,65.6,0.0
9,도봉구,2612,6026003.88,52899,2022-11-25,Friday,False,17.6,7.2,11.3,65.6,0.0
10,동대문구,4987,11244749.06,99586,2022-11-25,Friday,False,17.6,7.2,11.3,65.6,0.0
11,동작구,2937,7717607.71,63294,2022-11-25,Friday,False,17.6,7.2,11.3,65.6,0.0
12,마포구,7287,18281913.39,164405,2022-11-25,Friday,False,17.6,7.2,11.3,65.6,0.0
13,서대문구,2925,7361868.58,59107,2022-11-25,Friday,False,17.6,7.2,11.3,65.6,0.0
14,서초구,4490,12174328.54,100700,2022-11-25,Friday,False,17.6,7.2,11.3,65.6,0.0
15,성동구,5580,14823421.73,124860,2022-11-25,Friday,False,17.6,7.2,11.3,65.6,0.0
16,성북구,3267,7701788.7700000005,62591,2022-11-25,Friday,False,17.6,7.2,11.3,65.6,0.0
17,송파구,13359,27878119.17,255117,2022-11-25,Friday,False,17.6,7.2,11.3,65.6,0.0
18,양천구,9011,16785730.19,153097,2022-11-25,Friday,False,17.6,7.2,11.3,65.6,0.0
19,영등포구,12791,28994266.06,255486,2022-11-25,Friday,False,17.6,7.2,11.3,65.6,0.0
20,용산구,2708,8054469.12,63507,2022-11-25,Friday,False,17.6,7.2,11.3,65.6,0.0
21,은평구,3506,7530871.2,65087,2022-11-25,Friday,False,17.6,7.2,11.3,65.6,0.0
22,종로구,5206,10648697.15,104780,2022-11-25,Friday,False,17.6,7.2,11.3,65.6,0.0
23,중구,3651,8476173.96,77675,2022-11-25,Friday,False,17.6,7.2,11.3,65.6,0.0
24,중랑구,3972,8116061.28,68586,2022-11-25,Friday,False,17.6,7.2,11.3,65.6,0.0
