index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,2213,5015196.46,44452,2022-11-30,Wednesday,False,-1.4,-7.8,-10.3,46.8,0.207
1,강동구,3463,5546599.98,54108,2022-11-30,Wednesday,False,-1.4,-7.8,-10.3,46.8,0.207
2,강북구,948,1852801.21,18399,2022-11-30,Wednesday,False,-1.4,-7.8,-10.3,46.8,0.207
3,강서구,9774,13221611.43,114866,2022-11-30,Wednesday,False,-1.4,-7.8,-10.3,46.8,0.207
4,관악구,1655,2960636.73,26041,2022-11-30,Wednesday,False,-1.4,-7.8,-10.3,46.8,0.207
5,광진구,3503,5601897.86,52002,2022-11-30,Wednesday,False,-1.4,-7.8,-10.3,46.8,0.207
6,구로구,3177,6173336.34,52096,2022-11-30,Wednesday,False,-1.4,-7.8,-10.3,46.8,0.207
7,금천구,1664,3104864.76,23489,2022-11-30,Wednesday,False,-1.4,-7.8,-10.3,46.8,0.207
8,노원구,4362,7705742.02,69095,2022-11-30,Wednesday,False,-1.4,-7.8,-10.3,46.8,0.207
9,도봉구,1450,2698967.65,23746,2022-11-30,Wednesday,False,-1.4,-7.8,-10.3,46.8,0.207
10,동대문구,2612,4924557.97,44120,2022-11-30,Wednesday,False,-1.4,-7.8,-10.3,46.8,0.207
11,동작구,1339,2487883.17,20159,2022-11-30,Wednesday,False,-1.4,-7.8,-10.3,46.8,0.207
12,마포구,3471,6374743.92,57995,2022-11-30,Wednesday,False,-1.4,-7.8,-10.3,46.8,0.207
13,서대문구,1460,2947997.48,24074,2022-11-30,Wednesday,False,-1.4,-7.8,-10.3,46.8,0.207
14,서초구,2184,4426021.47,38095,2022-11-30,Wednesday,False,-1.4,-7.8,-10.3,46.8,0.207
15,성동구,2835,5483292.76,49501,2022-11-30,Wednesday,False,-1.4,-7.8,-10.3,46.8,0.207
16,성북구,1734,3355316.32,30030,2022-11-30,Wednesday,False,-1.4,-7.8,-10.3,46.8,0.207
17,송파구,6858,11430994.33,111209,2022-11-30,Wednesday,False,-1.4,-7.8,-10.3,46.8,0.207
18,양천구,4482,7278183.31,66380,2022-11-30,Wednesday,False,-1.4,-7.8,-10.3,46.8,0.207
19,영등포구,6172,10561628.0,98937,2022-11-30,Wednesday,False,-1.4,-7.8,-10.3,46.8,0.207
20,용산구,1101,2130138.35,18472,2022-11-30,Wednesday,False,-1.4,-7.8,-10.3,46.8,0.207
21,은평구,1828,3005914.26,28803,2022-11-30,Wednesday,False,-1.4,-7.8,-10.3,46.8,0.207
22,종로구,2915,4784236.46,49998,2022-11-30,Wednesday,False,-1.4,-7.8,-10.3,46.8,0.207
23,중구,1965,3513331.65,34511,2022-11-30,Wednesday,False,-1.4,-7.8,-10.3,46.8,0.207
24,중랑구,2174,3728935.39,33384,2022-11-30,Wednesday,False,-1.4,-7.8,-10.3,46.8,0.207
