index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,tempmax,tempmin,feelslike,humidity
0,강남구,4278,12459650.65,102340,2022-11-03,13.2,6.7,9.4,58.4
1,강동구,6812,12725128.74,121039,2022-11-03,13.2,6.7,9.4,58.4
2,강북구,1827,4062434.47,35870,2022-11-03,13.2,6.7,9.4,58.4
3,강서구,18536,29310520.95,246712,2022-11-03,13.2,6.7,9.4,58.4
4,관악구,3808,8645576.72,72584,2022-11-03,13.2,6.7,9.4,58.4
5,광진구,6630,13131867.47,115019,2022-11-03,13.2,6.7,9.4,58.4
6,구로구,5984,13710510.54,107618,2022-11-03,13.2,6.7,9.4,58.4
7,금천구,2842,6655257.05,48953,2022-11-03,13.2,6.7,9.4,58.4
8,노원구,8425,16952792.5,147681,2022-11-03,13.2,6.7,9.4,58.4
9,도봉구,2802,6334554.28,52264,2022-11-03,13.2,6.7,9.4,58.4
10,동대문구,5040,11569268.95,98602,2022-11-03,13.2,6.7,9.4,58.4
11,동작구,3029,7415862.2,59762,2022-11-03,13.2,6.7,9.4,58.4
12,마포구,6938,16734020.84,143955,2022-11-03,13.2,6.7,9.4,58.4
13,서대문구,2821,7407465.47,59298,2022-11-03,13.2,6.7,9.4,58.4
14,서초구,4228,11205849.33,97091,2022-11-03,13.2,6.7,9.4,58.4
15,성동구,5526,14130036.11,117317,2022-11-03,13.2,6.7,9.4,58.4
16,성북구,3567,8067605.17,67515,2022-11-03,13.2,6.7,9.4,58.4
17,송파구,13239,27046425.54,251459,2022-11-03,13.2,6.7,9.4,58.4
18,양천구,8640,16579651.12,146870,2022-11-03,13.2,6.7,9.4,58.4
19,영등포구,12269,26540722.76,232264,2022-11-03,13.2,6.7,9.4,58.4
20,용산구,2451,6705163.24,52683,2022-11-03,13.2,6.7,9.4,58.4
21,은평구,3686,7691139.32,65119,2022-11-03,13.2,6.7,9.4,58.4
22,종로구,5506,11015623.47,110587,2022-11-03,13.2,6.7,9.4,58.4
23,중구,3727,8064423.89,76739,2022-11-03,13.2,6.7,9.4,58.4
24,중랑구,4058,8518200.11,70633,2022-11-03,13.2,6.7,9.4,58.4
