index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,1910,5709221.56,50880,2022-11-12,Saturday,False,21.6,11.5,16.1,76.1,32.941
1,강동구,3415,6861696.65,64488,2022-11-12,Saturday,False,21.6,11.5,16.1,76.1,32.941
2,강북구,1035,2652818.18,22331,2022-11-12,Saturday,False,21.6,11.5,16.1,76.1,32.941
3,강서구,7476,12873884.65,117586,2022-11-12,Saturday,False,21.6,11.5,16.1,76.1,32.941
4,관악구,2115,4828383.03,40706,2022-11-12,Saturday,False,21.6,11.5,16.1,76.1,32.941
5,광진구,3238,7375801.37,66288,2022-11-12,Saturday,False,21.6,11.5,16.1,76.1,32.941
6,구로구,2377,6087071.79,51237,2022-11-12,Saturday,False,21.6,11.5,16.1,76.1,32.941
7,금천구,884,2132376.36,18445,2022-11-12,Saturday,False,21.6,11.5,16.1,76.1,32.941
8,노원구,4057,8909044.18,75086,2022-11-12,Saturday,False,21.6,11.5,16.1,76.1,32.941
9,도봉구,1479,3519343.51,30018,2022-11-12,Saturday,False,21.6,11.5,16.1,76.1,32.941
10,동대문구,2325,5687514.49,49470,2022-11-12,Saturday,False,21.6,11.5,16.1,76.1,32.941
11,동작구,1435,3648051.94,30493,2022-11-12,Saturday,False,21.6,11.5,16.1,76.1,32.941
12,마포구,3427,9349045.63,85569,2022-11-12,Saturday,False,21.6,11.5,16.1,76.1,32.941
13,서대문구,1437,4017787.73,31930,2022-11-12,Saturday,False,21.6,11.5,16.1,76.1,32.941
14,서초구,1973,5974672.79,55345,2022-11-12,Saturday,False,21.6,11.5,16.1,76.1,32.941
15,성동구,2202,6265509.76,53755,2022-11-12,Saturday,False,21.6,11.5,16.1,76.1,32.941
16,성북구,1656,3974908.05,32835,2022-11-12,Saturday,False,21.6,11.5,16.1,76.1,32.941
17,송파구,6524,15020459.9,137664,2022-11-12,Saturday,False,21.6,11.5,16.1,76.1,32.941
18,양천구,4371,8607346.35,78999,2022-11-12,Saturday,False,21.6,11.5,16.1,76.1,32.941
19,영등포구,4711,10844163.66,104947,2022-11-12,Saturday,False,21.6,11.5,16.1,76.1,32.941
20,용산구,1404,3994405.6,34570,2022-11-12,Saturday,False,21.6,11.5,16.1,76.1,32.941
21,은평구,1980,4646874.98,39344,2022-11-12,Saturday,False,21.6,11.5,16.1,76.1,32.941
22,종로구,2153,4356094.98,45033,2022-11-12,Saturday,False,21.6,11.5,16.1,76.1,32.941
23,중구,1323,2890203.24,28667,2022-11-12,Saturday,False,21.6,11.5,16.1,76.1,32.941
24,중랑구,2010,4312516.21,37043,2022-11-12,Saturday,False,21.6,11.5,16.1,76.1,32.941
