index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,4434,12465436.36,101782,2022-11-14,Monday,False,13.6,6.7,9.6,74.8,0.0
1,강동구,6049,11448426.34,108916,2022-11-14,Monday,False,13.6,6.7,9.6,74.8,0.0
2,강북구,1878,4343870.71,37339,2022-11-14,Monday,False,13.6,6.7,9.6,74.8,0.0
3,강서구,16948,27275676.84,240051,2022-11-14,Monday,False,13.6,6.7,9.6,74.8,0.0
4,관악구,3492,8051394.34,68629,2022-11-14,Monday,False,13.6,6.7,9.6,74.8,0.0
5,광진구,6585,12822883.82,115710,2022-11-14,Monday,False,13.6,6.7,9.6,74.8,0.0
6,구로구,5809,13574792.02,108964,2022-11-14,Monday,False,13.6,6.7,9.6,74.8,0.0
7,금천구,2726,6303002.56,45746,2022-11-14,Monday,False,13.6,6.7,9.6,74.8,0.0
8,노원구,8246,17197064.93,150959,2022-11-14,Monday,False,13.6,6.7,9.6,74.8,0.0
9,도봉구,2743,6309887.19,52946,2022-11-14,Monday,False,13.6,6.7,9.6,74.8,0.0
10,동대문구,4931,10977160.36,96691,2022-11-14,Monday,False,13.6,6.7,9.6,74.8,0.0
11,동작구,3055,7503611.9,61369,2022-11-14,Monday,False,13.6,6.7,9.6,74.8,0.0
12,마포구,6943,17114167.58,146441,2022-11-14,Monday,False,13.6,6.7,9.6,74.8,0.0
13,서대문구,2807,7250239.55,57348,2022-11-14,Monday,False,13.6,6.7,9.6,74.8,0.0
14,서초구,4242,11276922.08,95334,2022-11-14,Monday,False,13.6,6.7,9.6,74.8,0.0
15,성동구,5196,13016849.59,111451,2022-11-14,Monday,False,13.6,6.7,9.6,74.8,0.0
16,성북구,3305,7950510.84,66729,2022-11-14,Monday,False,13.6,6.7,9.6,74.8,0.0
17,송파구,12966,26789264.46,248996,2022-11-14,Monday,False,13.6,6.7,9.6,74.8,0.0
18,양천구,7756,14709114.47,132556,2022-11-14,Monday,False,13.6,6.7,9.6,74.8,0.0
19,영등포구,11944,26730590.08,229266,2022-11-14,Monday,False,13.6,6.7,9.6,74.8,0.0
20,용산구,2489,6753165.09,55107,2022-11-14,Monday,False,13.6,6.7,9.6,74.8,0.0
21,은평구,3558,7320012.61,64209,2022-11-14,Monday,False,13.6,6.7,9.6,74.8,0.0
22,종로구,5331,10606286.98,106409,2022-11-14,Monday,False,13.6,6.7,9.6,74.8,0.0
23,중구,3646,7796412.14,74481,2022-11-14,Monday,False,13.6,6.7,9.6,74.8,0.0
24,중랑구,3998,8141510.75,66696,2022-11-14,Monday,False,13.6,6.7,9.6,74.8,0.0
