index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,tempmax,tempmin,feelslike,humidity
0,강남구,4602,13770537.7,111168,2022-11-17,16.0,5.5,9.7,64.3
1,강동구,6525,12467357.6,120374,2022-11-17,16.0,5.5,9.7,64.3
2,강북구,1953,4572471.17,40376,2022-11-17,16.0,5.5,9.7,64.3
3,강서구,17869,29660743.53,260803,2022-11-17,16.0,5.5,9.7,64.3
4,관악구,3797,9068226.13,75602,2022-11-17,16.0,5.5,9.7,64.3
5,광진구,6892,14170474.76,126242,2022-11-17,16.0,5.5,9.7,64.3
6,구로구,5910,13825857.07,108487,2022-11-17,16.0,5.5,9.7,64.3
7,금천구,3040,6988979.01,51658,2022-11-17,16.0,5.5,9.7,64.3
8,노원구,8200,17680514.25,152489,2022-11-17,16.0,5.5,9.7,64.3
9,도봉구,2823,6537945.38,54788,2022-11-17,16.0,5.5,9.7,64.3
10,동대문구,5007,11482281.67,101608,2022-11-17,16.0,5.5,9.7,64.3
11,동작구,3046,7741812.18,61048,2022-11-17,16.0,5.5,9.7,64.3
12,마포구,7309,18338664.08,161892,2022-11-17,16.0,5.5,9.7,64.3
13,서대문구,2961,7927559.79,62317,2022-11-17,16.0,5.5,9.7,64.3
14,서초구,4585,12258130.79,103614,2022-11-17,16.0,5.5,9.7,64.3
15,성동구,5778,15491073.38,132683,2022-11-17,16.0,5.5,9.7,64.3
16,성북구,3577,8245605.43,70196,2022-11-17,16.0,5.5,9.7,64.3
17,송파구,13443,28526120.22,263960,2022-11-17,16.0,5.5,9.7,64.3
18,양천구,8385,16530369.49,147174,2022-11-17,16.0,5.5,9.7,64.3
19,영등포구,12420,28377132.65,251817,2022-11-17,16.0,5.5,9.7,64.3
20,용산구,2742,8214321.54,66063,2022-11-17,16.0,5.5,9.7,64.3
21,은평구,3688,8055361.27,69489,2022-11-17,16.0,5.5,9.7,64.3
22,종로구,5989,12010620.49,116679,2022-11-17,16.0,5.5,9.7,64.3
23,중구,3932,8967760.33,85942,2022-11-17,16.0,5.5,9.7,64.3
24,중랑구,4103,8847075.31,75577,2022-11-17,16.0,5.5,9.7,64.3
