index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,3195,11192174.87,91368,2022-08-01,Monday,False,32.1,25.3,32.2,83.4,33.286
1,강동구,5276,10908892.04,104234,2022-08-01,Monday,False,32.1,25.3,32.2,83.4,33.286
2,강북구,1445,3385424.16,32043,2022-08-01,Monday,False,32.1,25.3,32.2,83.4,33.286
3,강서구,12271,21076958.41,189702,2022-08-01,Monday,False,32.1,25.3,32.2,83.4,33.286
4,관악구,2933,7887046.89,65948,2022-08-01,Monday,False,32.1,25.3,32.2,83.4,33.286
5,광진구,5511,13166803.83,114946,2022-08-01,Monday,False,32.1,25.3,32.2,83.4,33.286
6,구로구,3986,10698768.42,87519,2022-08-01,Monday,False,32.1,25.3,32.2,83.4,33.286
7,금천구,1754,4488809.48,34319,2022-08-01,Monday,False,32.1,25.3,32.2,83.4,33.286
8,노원구,6130,14231481.58,118834,2022-08-01,Monday,False,32.1,25.3,32.2,83.4,33.286
9,도봉구,2120,5742068.11,46112,2022-08-01,Monday,False,32.1,25.3,32.2,83.4,33.286
10,동대문구,3716,9477830.56,81418,2022-08-01,Monday,False,32.1,25.3,32.2,83.4,33.286
11,동작구,2237,6007454.58,50196,2022-08-01,Monday,False,32.1,25.3,32.2,83.4,33.286
12,마포구,5571,15811605.52,139229,2022-08-01,Monday,False,32.1,25.3,32.2,83.4,33.286
13,서대문구,2140,6260510.57,52093,2022-08-01,Monday,False,32.1,25.3,32.2,83.4,33.286
14,서초구,3352,11342313.6,90423,2022-08-01,Monday,False,32.1,25.3,32.2,83.4,33.286
15,성동구,4059,12170850.33,97840,2022-08-01,Monday,False,32.1,25.3,32.2,83.4,33.286
16,성북구,2590,6410055.47,56249,2022-08-01,Monday,False,32.1,25.3,32.2,83.4,33.286
17,송파구,10392,24271905.74,219499,2022-08-01,Monday,False,32.1,25.3,32.2,83.4,33.286
18,양천구,6542,12147355.87,114727,2022-08-01,Monday,False,32.1,25.3,32.2,83.4,33.286
19,영등포구,8812,21818555.67,196435,2022-08-01,Monday,False,32.1,25.3,32.2,83.4,33.286
20,용산구,2155,6925593.03,58742,2022-08-01,Monday,False,32.1,25.3,32.2,83.4,33.286
21,은평구,2734,6383127.2,57530,2022-08-01,Monday,False,32.1,25.3,32.2,83.4,33.286
22,종로구,3597,7575666.36,74762,2022-08-01,Monday,False,32.1,25.3,32.2,83.4,33.286
23,중구,2486,6166197.71,56592,2022-08-01,Monday,False,32.1,25.3,32.2,83.4,33.286
24,중랑구,3026,6685279.7,57972,2022-08-01,Monday,False,32.1,25.3,32.2,83.4,33.286
