index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,tempmax,tempmin,feelslike,humidity
0,강남구,4938,17594174.96,137177,2022-08-24,27.6,22.3,24.9,66.3
1,강동구,7682,17462823.93,155937,2022-08-24,27.6,22.3,24.9,66.3
2,강북구,2486,6547716.89,54626,2022-08-24,27.6,22.3,24.9,66.3
3,강서구,20053,38198094.91,321920,2022-08-24,27.6,22.3,24.9,66.3
4,관악구,4350,11409671.12,96472,2022-08-24,27.6,22.3,24.9,66.3
5,광진구,7953,20936695.82,175556,2022-08-24,27.6,22.3,24.9,66.3
6,구로구,6777,18459758.1,142333,2022-08-24,27.6,22.3,24.9,66.3
7,금천구,3135,8723997.62,64979,2022-08-24,27.6,22.3,24.9,66.3
8,노원구,9963,25389213.19,203867,2022-08-24,27.6,22.3,24.9,66.3
9,도봉구,3665,10484657.46,82661,2022-08-24,27.6,22.3,24.9,66.3
10,동대문구,6139,15992654.51,131730,2022-08-24,27.6,22.3,24.9,66.3
11,동작구,4012,11784390.12,99930,2022-08-24,27.6,22.3,24.9,66.3
12,마포구,9338,29706183.13,250388,2022-08-24,27.6,22.3,24.9,66.3
13,서대문구,3599,11360102.66,86487,2022-08-24,27.6,22.3,24.9,66.3
14,서초구,5599,18950547.13,151284,2022-08-24,27.6,22.3,24.9,66.3
15,성동구,6677,22195995.04,176295,2022-08-24,27.6,22.3,24.9,66.3
16,성북구,4351,11521700.08,93074,2022-08-24,27.6,22.3,24.9,66.3
17,송파구,15591,39253104.53,340807,2022-08-24,27.6,22.3,24.9,66.3
18,양천구,9952,21723966.67,192620,2022-08-24,27.6,22.3,24.9,66.3
19,영등포구,14481,41257625.99,343749,2022-08-24,27.6,22.3,24.9,66.3
20,용산구,3733,13020704.4,102032,2022-08-24,27.6,22.3,24.9,66.3
21,은평구,4706,12099552.96,102904,2022-08-24,27.6,22.3,24.9,66.3
22,종로구,6574,14741027.91,142155,2022-08-24,27.6,22.3,24.9,66.3
23,중구,4317,10752916.06,96767,2022-08-24,27.6,22.3,24.9,66.3
24,중랑구,4786,12117138.81,98836,2022-08-24,27.6,22.3,24.9,66.3
