index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,5273,22801134.51,196191,2022-08-27,Saturday,False,25.1,17.8,21.7,63.3,17.063
1,강동구,7309,19789042.43,186085,2022-08-27,Saturday,False,25.1,17.8,21.7,63.3,17.063
2,강북구,2468,7621084.07,64469,2022-08-27,Saturday,False,25.1,17.8,21.7,63.3,17.063
3,강서구,16962,41332075.93,353986,2022-08-27,Saturday,False,25.1,17.8,21.7,63.3,17.063
4,관악구,4317,14246213.9,122001,2022-08-27,Saturday,False,25.1,17.8,21.7,63.3,17.063
5,광진구,8997,29209921.17,261383,2022-08-27,Saturday,False,25.1,17.8,21.7,63.3,17.063
6,구로구,5854,21024737.79,167377,2022-08-27,Saturday,False,25.1,17.8,21.7,63.3,17.063
7,금천구,2162,8289664.43,66534,2022-08-27,Saturday,False,25.1,17.8,21.7,63.3,17.063
8,노원구,9453,29047390.23,239136,2022-08-27,Saturday,False,25.1,17.8,21.7,63.3,17.063
9,도봉구,3627,12647493.43,97785,2022-08-27,Saturday,False,25.1,17.8,21.7,63.3,17.063
10,동대문구,5276,17114741.57,143405,2022-08-27,Saturday,False,25.1,17.8,21.7,63.3,17.063
11,동작구,4514,16691235.69,152782,2022-08-27,Saturday,False,25.1,17.8,21.7,63.3,17.063
12,마포구,10988,42774624.04,394544,2022-08-27,Saturday,False,25.1,17.8,21.7,63.3,17.063
13,서대문구,3598,14692296.27,124383,2022-08-27,Saturday,False,25.1,17.8,21.7,63.3,17.063
14,서초구,7033,29554058.14,288100,2022-08-27,Saturday,False,25.1,17.8,21.7,63.3,17.063
15,성동구,7019,29595699.18,254600,2022-08-27,Saturday,False,25.1,17.8,21.7,63.3,17.063
16,성북구,4103,13165586.9,111550,2022-08-27,Saturday,False,25.1,17.8,21.7,63.3,17.063
17,송파구,17153,52203570.04,504292,2022-08-27,Saturday,False,25.1,17.8,21.7,63.3,17.063
18,양천구,9498,23872658.62,219289,2022-08-27,Saturday,False,25.1,17.8,21.7,63.3,17.063
19,영등포구,14430,53684894.68,491627,2022-08-27,Saturday,False,25.1,17.8,21.7,63.3,17.063
20,용산구,5296,22633772.86,205161,2022-08-27,Saturday,False,25.1,17.8,21.7,63.3,17.063
21,은평구,4740,15938590.68,133479,2022-08-27,Saturday,False,25.1,17.8,21.7,63.3,17.063
22,종로구,5219,13221277.42,131870,2022-08-27,Saturday,False,25.1,17.8,21.7,63.3,17.063
23,중구,3085,8327865.03,82507,2022-08-27,Saturday,False,25.1,17.8,21.7,63.3,17.063
24,중랑구,4786,14377309.19,119561,2022-08-27,Saturday,False,25.1,17.8,21.7,63.3,17.063
