index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,4387,10832999.49,105551,2022-08-12,Friday,False,32.4,23.0,28.2,74.3,0.0
1,강동구,6600,12954133.05,130331,2022-08-12,Friday,False,32.4,23.0,28.2,74.3,0.0
2,강북구,2136,5288077.31,49072,2022-08-12,Friday,False,32.4,23.0,28.2,74.3,0.0
3,강서구,17414,27767777.61,261373,2022-08-12,Friday,False,32.4,23.0,28.2,74.3,0.0
4,관악구,3585,7085118.62,72292,2022-08-12,Friday,False,32.4,23.0,28.2,74.3,0.0
5,광진구,6743,14143839.34,137794,2022-08-12,Friday,False,32.4,23.0,28.2,74.3,0.0
6,구로구,5260,11555363.88,106194,2022-08-12,Friday,False,32.4,23.0,28.2,74.3,0.0
7,금천구,2617,6264923.22,48870,2022-08-12,Friday,False,32.4,23.0,28.2,74.3,0.0
8,노원구,8635,20121395.94,170807,2022-08-12,Friday,False,32.4,23.0,28.2,74.3,0.0
9,도봉구,3085,8557769.69,68987,2022-08-12,Friday,False,32.4,23.0,28.2,74.3,0.0
10,동대문구,5061,12468581.67,111698,2022-08-12,Friday,False,32.4,23.0,28.2,74.3,0.0
11,동작구,2930,6339640.47,62726,2022-08-12,Friday,False,32.4,23.0,28.2,74.3,0.0
12,마포구,7584,17954069.21,178746,2022-08-12,Friday,False,32.4,23.0,28.2,74.3,0.0
13,서대문구,3073,8872593.79,74204,2022-08-12,Friday,False,32.4,23.0,28.2,74.3,0.0
14,서초구,4358,9577830.4,98674,2022-08-12,Friday,False,32.4,23.0,28.2,74.3,0.0
15,성동구,5326,13420484.36,124715,2022-08-12,Friday,False,32.4,23.0,28.2,74.3,0.0
16,성북구,3565,9105930.55,78150,2022-08-12,Friday,False,32.4,23.0,28.2,74.3,0.0
17,송파구,13131,29219804.27,278727,2022-08-12,Friday,False,32.4,23.0,28.2,74.3,0.0
18,양천구,8913,15912031.91,158801,2022-08-12,Friday,False,32.4,23.0,28.2,74.3,0.0
19,영등포구,11785,24183887.52,251123,2022-08-12,Friday,False,32.4,23.0,28.2,74.3,0.0
20,용산구,3005,6804277.19,66345,2022-08-12,Friday,False,32.4,23.0,28.2,74.3,0.0
21,은평구,4063,9805925.95,86419,2022-08-12,Friday,False,32.4,23.0,28.2,74.3,0.0
22,종로구,5818,12696507.53,131452,2022-08-12,Friday,False,32.4,23.0,28.2,74.3,0.0
23,중구,3741,9321801.61,86766,2022-08-12,Friday,False,32.4,23.0,28.2,74.3,0.0
24,중랑구,4282,9927129.37,84717,2022-08-12,Friday,False,32.4,23.0,28.2,74.3,0.0
