index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,2343,5677969.08,50729,2022-08-19,Friday,False,27.2,23.3,27.4,84.6,67.518
1,강동구,3614,6481055.01,58852,2022-08-19,Friday,False,27.2,23.3,27.4,84.6,67.518
2,강북구,1115,2459107.17,22025,2022-08-19,Friday,False,27.2,23.3,27.4,84.6,67.518
3,강서구,11499,18093382.68,153956,2022-08-19,Friday,False,27.2,23.3,27.4,84.6,67.518
4,관악구,2086,4023200.82,37327,2022-08-19,Friday,False,27.2,23.3,27.4,84.6,67.518
5,광진구,3518,7056898.68,61888,2022-08-19,Friday,False,27.2,23.3,27.4,84.6,67.518
6,구로구,3265,7018213.51,58933,2022-08-19,Friday,False,27.2,23.3,27.4,84.6,67.518
7,금천구,1715,3481053.77,26819,2022-08-19,Friday,False,27.2,23.3,27.4,84.6,67.518
8,노원구,4489,9636156.08,77350,2022-08-19,Friday,False,27.2,23.3,27.4,84.6,67.518
9,도봉구,1602,3958353.46,31835,2022-08-19,Friday,False,27.2,23.3,27.4,84.6,67.518
10,동대문구,2881,6163869.37,52624,2022-08-19,Friday,False,27.2,23.3,27.4,84.6,67.518
11,동작구,1736,3851658.54,32496,2022-08-19,Friday,False,27.2,23.3,27.4,84.6,67.518
12,마포구,4127,9759802.15,86223,2022-08-19,Friday,False,27.2,23.3,27.4,84.6,67.518
13,서대문구,1825,4719887.28,34805,2022-08-19,Friday,False,27.2,23.3,27.4,84.6,67.518
14,서초구,2422,5572430.42,48846,2022-08-19,Friday,False,27.2,23.3,27.4,84.6,67.518
15,성동구,2906,6601276.93,56985,2022-08-19,Friday,False,27.2,23.3,27.4,84.6,67.518
16,성북구,1991,4588520.14,37392,2022-08-19,Friday,False,27.2,23.3,27.4,84.6,67.518
17,송파구,7214,14066580.66,126064,2022-08-19,Friday,False,27.2,23.3,27.4,84.6,67.518
18,양천구,5299,9919501.79,87745,2022-08-19,Friday,False,27.2,23.3,27.4,84.6,67.518
19,영등포구,7066,13555062.63,126394,2022-08-19,Friday,False,27.2,23.3,27.4,84.6,67.518
20,용산구,1504,3500828.99,31548,2022-08-19,Friday,False,27.2,23.3,27.4,84.6,67.518
21,은평구,2214,4631724.44,40252,2022-08-19,Friday,False,27.2,23.3,27.4,84.6,67.518
22,종로구,3105,5470762.72,57154,2022-08-19,Friday,False,27.2,23.3,27.4,84.6,67.518
23,중구,2038,3801464.74,40803,2022-08-19,Friday,False,27.2,23.3,27.4,84.6,67.518
24,중랑구,2175,4530699.18,37483,2022-08-19,Friday,False,27.2,23.3,27.4,84.6,67.518
