STA_LOC,USE_CNT,AVG_MOVE_TIME,DATE,Day_of_Week,Is_Holiday,Is_Weekend,tempmax,tempmin,feelslike,humidity,precip
강남구,1714,24.364644107351225,2022-08-02,Tuesday,False,False,28.5,25.2,29.0,89.0,51.738
강동구,2981,18.51559879235156,2022-08-02,Tuesday,False,False,28.5,25.2,29.0,89.0,51.738
강북구,720,17.669444444444444,2022-08-02,Tuesday,False,False,28.5,25.2,29.0,89.0,51.738
강서구,5632,13.000532670454545,2022-08-02,Tuesday,False,False,28.5,25.2,29.0,89.0,51.738
관악구,1534,17.00782268578879,2022-08-02,Tuesday,False,False,28.5,25.2,29.0,89.0,51.738
광진구,2989,17.403813984610238,2022-08-02,Tuesday,False,False,28.5,25.2,29.0,89.0,51.738
구로구,1950,17.173333333333332,2022-08-02,Tuesday,False,False,28.5,25.2,29.0,89.0,51.738
금천구,1042,16.000959692898274,2022-08-02,Tuesday,False,False,28.5,25.2,29.0,89.0,51.738
노원구,3216,16.957400497512438,2022-08-02,Tuesday,False,False,28.5,25.2,29.0,89.0,51.738
도봉구,1076,19.025092936802974,2022-08-02,Tuesday,False,False,28.5,25.2,29.0,89.0,51.738
동대문구,2175,18.268045977011493,2022-08-02,Tuesday,False,False,28.5,25.2,29.0,89.0,51.738
동작구,1165,19.469527896995707,2022-08-02,Tuesday,False,False,28.5,25.2,29.0,89.0,51.738
마포구,2753,20.713403559752997,2022-08-02,Tuesday,False,False,28.5,25.2,29.0,89.0,51.738
서대문구,1154,19.594454072790295,2022-08-02,Tuesday,False,False,28.5,25.2,29.0,89.0,51.738
서초구,1730,21.84450867052023,2022-08-02,Tuesday,False,False,28.5,25.2,29.0,89.0,51.738
성동구,2463,20.645960211124645,2022-08-02,Tuesday,False,False,28.5,25.2,29.0,89.0,51.738
성북구,1399,19.55325232308792,2022-08-02,Tuesday,False,False,28.5,25.2,29.0,89.0,51.738
송파구,6335,18.890449881610103,2022-08-02,Tuesday,False,False,28.5,25.2,29.0,89.0,51.738
양천구,3126,16.084133077415228,2022-08-02,Tuesday,False,False,28.5,25.2,29.0,89.0,51.738
영등포구,4768,18.427223154362416,2022-08-02,Tuesday,False,False,28.5,25.2,29.0,89.0,51.738
용산구,1113,22.133872416891286,2022-08-02,Tuesday,False,False,28.5,25.2,29.0,89.0,51.738
은평구,1260,17.504761904761907,2022-08-02,Tuesday,False,False,28.5,25.2,29.0,89.0,51.738
종로구,2097,18.388650453028134,2022-08-02,Tuesday,False,False,28.5,25.2,29.0,89.0,51.738
중구,1491,19.685446009389672,2022-08-02,Tuesday,False,False,28.5,25.2,29.0,89.0,51.738
중랑구,1641,17.16453382084095,2022-08-02,Tuesday,False,False,28.5,25.2,29.0,89.0,51.738
