index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,tempmax,tempmin,feelslike,humidity
0,강남구,3727,12739007.66,98388,2022-08-25,24.0,21.1,22.4,77.8
1,강동구,6020,12675706.24,110471,2022-08-25,24.0,21.1,22.4,77.8
2,강북구,1976,4950877.08,40301,2022-08-25,24.0,21.1,22.4,77.8
3,강서구,16844,30740089.8,254299,2022-08-25,24.0,21.1,22.4,77.8
4,관악구,3357,8192448.5600000005,69241,2022-08-25,24.0,21.1,22.4,77.8
5,광진구,6153,15084117.7,125339,2022-08-25,24.0,21.1,22.4,77.8
6,구로구,5240,13079515.23,101257,2022-08-25,24.0,21.1,22.4,77.8
7,금천구,2459,6087373.57,43494,2022-08-25,24.0,21.1,22.4,77.8
8,노원구,7539,18854959.76,148928,2022-08-25,24.0,21.1,22.4,77.8
9,도봉구,2836,7723449.09,58752,2022-08-25,24.0,21.1,22.4,77.8
10,동대문구,4821,12520428.35,100251,2022-08-25,24.0,21.1,22.4,77.8
11,동작구,2927,8317627.76,66226,2022-08-25,24.0,21.1,22.4,77.8
12,마포구,7124,21226697.41,175333,2022-08-25,24.0,21.1,22.4,77.8
13,서대문구,2862,8755441.16,64903,2022-08-25,24.0,21.1,22.4,77.8
14,서초구,4049,12636434.07,98924,2022-08-25,24.0,21.1,22.4,77.8
15,성동구,5143,15778565.97,122332,2022-08-25,24.0,21.1,22.4,77.8
16,성북구,3392,8903281.77,70609,2022-08-25,24.0,21.1,22.4,77.8
17,송파구,11436,26659512.4,228753,2022-08-25,24.0,21.1,22.4,77.8
18,양천구,7972,16406617.2,138843,2022-08-25,24.0,21.1,22.4,77.8
19,영등포구,11273,29776232.3,247096,2022-08-25,24.0,21.1,22.4,77.8
20,용산구,2790,9202474.54,71592,2022-08-25,24.0,21.1,22.4,77.8
21,은평구,3653,9103592.06,72663,2022-08-25,24.0,21.1,22.4,77.8
22,종로구,4525,10101148.82,94376,2022-08-25,24.0,21.1,22.4,77.8
23,중구,3176,7846147.83,67217,2022-08-25,24.0,21.1,22.4,77.8
24,중랑구,3865,9278428.25,73991,2022-08-25,24.0,21.1,22.4,77.8
