index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,tempmax,tempmin,feelslike,humidity
0,강남구,4665,15006442.94,122383,2022-08-17,30.6,21.9,27.2,76.7
1,강동구,6606,13917272.29,127918,2022-08-17,30.6,21.9,27.2,76.7
2,강북구,2166,5522046.28,47027,2022-08-17,30.6,21.9,27.2,76.7
3,강서구,18405,33075101.54,281492,2022-08-17,30.6,21.9,27.2,76.7
4,관악구,3948,8615776.24,82737,2022-08-17,30.6,21.9,27.2,76.7
5,광진구,7089,17459594.29,147479,2022-08-17,30.6,21.9,27.2,76.7
6,구로구,5796,14596382.22,117997,2022-08-17,30.6,21.9,27.2,76.7
7,금천구,2980,7704342.3,57678,2022-08-17,30.6,21.9,27.2,76.7
8,노원구,8471,20554719.41,167691,2022-08-17,30.6,21.9,27.2,76.7
9,도봉구,3143,8686019.47,68174,2022-08-17,30.6,21.9,27.2,76.7
10,동대문구,5533,14082862.48,116613,2022-08-17,30.6,21.9,27.2,76.7
11,동작구,3518,9667579.47,81290,2022-08-17,30.6,21.9,27.2,76.7
12,마포구,8251,23853874.79,206057,2022-08-17,30.6,21.9,27.2,76.7
13,서대문구,3375,10599304.82,82820,2022-08-17,30.6,21.9,27.2,76.7
14,서초구,4975,14113038.8,123691,2022-08-17,30.6,21.9,27.2,76.7
15,성동구,6091,17936528.07,149002,2022-08-17,30.6,21.9,27.2,76.7
16,성북구,3930,10089754.45,81724,2022-08-17,30.6,21.9,27.2,76.7
17,송파구,14111,33080753.69,293617,2022-08-17,30.6,21.9,27.2,76.7
18,양천구,9085,18261370.8,163910,2022-08-17,30.6,21.9,27.2,76.7
19,영등포구,13349,34091651.77,299162,2022-08-17,30.6,21.9,27.2,76.7
20,용산구,3408,10711433.36,88662,2022-08-17,30.6,21.9,27.2,76.7
21,은평구,4075,9796083.94,84054,2022-08-17,30.6,21.9,27.2,76.7
22,종로구,6377,13409904.34,135469,2022-08-17,30.6,21.9,27.2,76.7
23,중구,4091,10164190.19,91655,2022-08-17,30.6,21.9,27.2,76.7
24,중랑구,4556,10733559.59,90995,2022-08-17,30.6,21.9,27.2,76.7
