index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,2178,6642638.23,57454,2022-08-15,Monday,True,29.7,27.3,32.9,82.9,2.492
1,강동구,3815,8783084.93,82267,2022-08-15,Monday,True,29.7,27.3,32.9,82.9,2.492
2,강북구,1413,3762788.14,30654,2022-08-15,Monday,True,29.7,27.3,32.9,82.9,2.492
3,강서구,9194,17342739.06,153664,2022-08-15,Monday,True,29.7,27.3,32.9,82.9,2.492
4,관악구,2305,4819477.54,46508,2022-08-15,Monday,True,29.7,27.3,32.9,82.9,2.492
5,광진구,4018,9402332.58,83502,2022-08-15,Monday,True,29.7,27.3,32.9,82.9,2.492
6,구로구,2999,7914382.76,66636,2022-08-15,Monday,True,29.7,27.3,32.9,82.9,2.492
7,금천구,1024,2836166.56,23890,2022-08-15,Monday,True,29.7,27.3,32.9,82.9,2.492
8,노원구,5150,12963671.32,109041,2022-08-15,Monday,True,29.7,27.3,32.9,82.9,2.492
9,도봉구,1999,5847801.9799999995,46400,2022-08-15,Monday,True,29.7,27.3,32.9,82.9,2.492
10,동대문구,2875,7244047.13,64352,2022-08-15,Monday,True,29.7,27.3,32.9,82.9,2.492
11,동작구,1773,4268784.46,40676,2022-08-15,Monday,True,29.7,27.3,32.9,82.9,2.492
12,마포구,4590,13141313.09,122219,2022-08-15,Monday,True,29.7,27.3,32.9,82.9,2.492
13,서대문구,2057,6696178.37,56555,2022-08-15,Monday,True,29.7,27.3,32.9,82.9,2.492
14,서초구,2130,5723993.16,56356,2022-08-15,Monday,True,29.7,27.3,32.9,82.9,2.492
15,성동구,2823,8902933.85,75332,2022-08-15,Monday,True,29.7,27.3,32.9,82.9,2.492
16,성북구,2326,6137107.61,51071,2022-08-15,Monday,True,29.7,27.3,32.9,82.9,2.492
17,송파구,7862,19632626.28,181125,2022-08-15,Monday,True,29.7,27.3,32.9,82.9,2.492
18,양천구,5391,10651505.87,100859,2022-08-15,Monday,True,29.7,27.3,32.9,82.9,2.492
19,영등포구,6295,15369619.17,146426,2022-08-15,Monday,True,29.7,27.3,32.9,82.9,2.492
20,용산구,1869,5615181.32,50022,2022-08-15,Monday,True,29.7,27.3,32.9,82.9,2.492
21,은평구,2554,6585615.7,55868,2022-08-15,Monday,True,29.7,27.3,32.9,82.9,2.492
22,종로구,3073,6815527.6,68636,2022-08-15,Monday,True,29.7,27.3,32.9,82.9,2.492
23,중구,1773,4393431.22,40750,2022-08-15,Monday,True,29.7,27.3,32.9,82.9,2.492
24,중랑구,2403,5712865.35,47924,2022-08-15,Monday,True,29.7,27.3,32.9,82.9,2.492
