index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,4841,16044191.06,135335,2022-08-16,Tuesday,False,29.8,24.2,27.9,74.9,0.038
1,강동구,6394,13528437.39,129792,2022-08-16,Tuesday,False,29.8,24.2,27.9,74.9,0.038
2,강북구,2141,5371342.58,45044,2022-08-16,Tuesday,False,29.8,24.2,27.9,74.9,0.038
3,강서구,17759,32151463.8,275675,2022-08-16,Tuesday,False,29.8,24.2,27.9,74.9,0.038
4,관악구,3720,8120785.13,77469,2022-08-16,Tuesday,False,29.8,24.2,27.9,74.9,0.038
5,광진구,7069,17361876.41,147219,2022-08-16,Tuesday,False,29.8,24.2,27.9,74.9,0.038
6,구로구,5679,14643539.56,117598,2022-08-16,Tuesday,False,29.8,24.2,27.9,74.9,0.038
7,금천구,2822,7352803.99,56444,2022-08-16,Tuesday,False,29.8,24.2,27.9,74.9,0.038
8,노원구,8861,21969020.2,177437,2022-08-16,Tuesday,False,29.8,24.2,27.9,74.9,0.038
9,도봉구,3288,9576568.12,72668,2022-08-16,Tuesday,False,29.8,24.2,27.9,74.9,0.038
10,동대문구,5406,14225877.57,116671,2022-08-16,Tuesday,False,29.8,24.2,27.9,74.9,0.038
11,동작구,3269,9239823.98,77305,2022-08-16,Tuesday,False,29.8,24.2,27.9,74.9,0.038
12,마포구,8289,24144016.83,210448,2022-08-16,Tuesday,False,29.8,24.2,27.9,74.9,0.038
13,서대문구,3236,10113177.04,79422,2022-08-16,Tuesday,False,29.8,24.2,27.9,74.9,0.038
14,서초구,4660,12916115.96,116981,2022-08-16,Tuesday,False,29.8,24.2,27.9,74.9,0.038
15,성동구,6095,18777191.66,158129,2022-08-16,Tuesday,False,29.8,24.2,27.9,74.9,0.038
16,성북구,3783,9802929.74,79339,2022-08-16,Tuesday,False,29.8,24.2,27.9,74.9,0.038
17,송파구,13636,32156592.83,290502,2022-08-16,Tuesday,False,29.8,24.2,27.9,74.9,0.038
18,양천구,8749,17290927.85,160032,2022-08-16,Tuesday,False,29.8,24.2,27.9,74.9,0.038
19,영등포구,13090,33622111.32,303272,2022-08-16,Tuesday,False,29.8,24.2,27.9,74.9,0.038
20,용산구,3187,10081399.66,81772,2022-08-16,Tuesday,False,29.8,24.2,27.9,74.9,0.038
21,은평구,4001,10287028.47,85927,2022-08-16,Tuesday,False,29.8,24.2,27.9,74.9,0.038
22,종로구,6111,13665726.08,133147,2022-08-16,Tuesday,False,29.8,24.2,27.9,74.9,0.038
23,중구,4132,10247042.29,94193,2022-08-16,Tuesday,False,29.8,24.2,27.9,74.9,0.038
24,중랑구,4045,9701403.87,78880,2022-08-16,Tuesday,False,29.8,24.2,27.9,74.9,0.038
