index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,3564,12983805.74,114043,2022-08-20,Saturday,False,31.8,25.7,31.4,80.4,0.818
1,강동구,5524,13071001.25,124381,2022-08-20,Saturday,False,31.8,25.7,31.4,80.4,0.818
2,강북구,1866,5356304.43,46858,2022-08-20,Saturday,False,31.8,25.7,31.4,80.4,0.818
3,강서구,13261,28567174.58,245775,2022-08-20,Saturday,False,31.8,25.7,31.4,80.4,0.818
4,관악구,3339,8412806.23,74993,2022-08-20,Saturday,False,31.8,25.7,31.4,80.4,0.818
5,광진구,5938,16848913.47,146295,2022-08-20,Saturday,False,31.8,25.7,31.4,80.4,0.818
6,구로구,4271,13671258.75,109955,2022-08-20,Saturday,False,31.8,25.7,31.4,80.4,0.818
7,금천구,1754,5779258.75,44811,2022-08-20,Saturday,False,31.8,25.7,31.4,80.4,0.818
8,노원구,7616,20168839.27,167481,2022-08-20,Saturday,False,31.8,25.7,31.4,80.4,0.818
9,도봉구,2687,8146367.29,63300,2022-08-20,Saturday,False,31.8,25.7,31.4,80.4,0.818
10,동대문구,3924,11406604.68,96293,2022-08-20,Saturday,False,31.8,25.7,31.4,80.4,0.818
11,동작구,2989,9509631.29,82752,2022-08-20,Saturday,False,31.8,25.7,31.4,80.4,0.818
12,마포구,6872,23142384.2,211786,2022-08-20,Saturday,False,31.8,25.7,31.4,80.4,0.818
13,서대문구,2645,10026331.21,78610,2022-08-20,Saturday,False,31.8,25.7,31.4,80.4,0.818
14,서초구,3834,13467583.81,120728,2022-08-20,Saturday,False,31.8,25.7,31.4,80.4,0.818
15,성동구,4549,16377785.64,138228,2022-08-20,Saturday,False,31.8,25.7,31.4,80.4,0.818
16,성북구,2989,8799248.13,71201,2022-08-20,Saturday,False,31.8,25.7,31.4,80.4,0.818
17,송파구,12106,32010685.44,295665,2022-08-20,Saturday,False,31.8,25.7,31.4,80.4,0.818
18,양천구,7924,17169580.16,159447,2022-08-20,Saturday,False,31.8,25.7,31.4,80.4,0.818
19,영등포구,9572,29106719.26,264239,2022-08-20,Saturday,False,31.8,25.7,31.4,80.4,0.818
20,용산구,2882,10519408.22,89194,2022-08-20,Saturday,False,31.8,25.7,31.4,80.4,0.818
21,은평구,3687,10756259.67,91808,2022-08-20,Saturday,False,31.8,25.7,31.4,80.4,0.818
22,종로구,4399,10210022.28,103031,2022-08-20,Saturday,False,31.8,25.7,31.4,80.4,0.818
23,중구,2669,6863337.23,67827,2022-08-20,Saturday,False,31.8,25.7,31.4,80.4,0.818
24,중랑구,3604,9497925.09,77464,2022-08-20,Saturday,False,31.8,25.7,31.4,80.4,0.818
