index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,tempmax,tempmin,feelslike,humidity
0,강남구,2877,7238101.51,70426,2022-08-11,27.3,22.9,25.0,89.0
1,강동구,4592,9054574.58,94017,2022-08-11,27.3,22.9,25.0,89.0
2,강북구,1649,3898861.76,35577,2022-08-11,27.3,22.9,25.0,89.0
3,강서구,13973,22060413.27,204918,2022-08-11,27.3,22.9,25.0,89.0
4,관악구,2434,4590751.74,48961,2022-08-11,27.3,22.9,25.0,89.0
5,광진구,4886,9604896.96,90865,2022-08-11,27.3,22.9,25.0,89.0
6,구로구,3985,7512681.3,72931,2022-08-11,27.3,22.9,25.0,89.0
7,금천구,1794,3733929.62,33738,2022-08-11,27.3,22.9,25.0,89.0
8,노원구,7163,16477316.31,145475,2022-08-11,27.3,22.9,25.0,89.0
9,도봉구,2493,6659173.05,56522,2022-08-11,27.3,22.9,25.0,89.0
10,동대문구,3694,8548249.43,80937,2022-08-11,27.3,22.9,25.0,89.0
11,동작구,2029,4515081.24,42605,2022-08-11,27.3,22.9,25.0,89.0
12,마포구,5560,12276324.18,127464,2022-08-11,27.3,22.9,25.0,89.0
13,서대문구,2301,6338269.14,54757,2022-08-11,27.3,22.9,25.0,89.0
14,서초구,2762,5592353.84,59515,2022-08-11,27.3,22.9,25.0,89.0
15,성동구,3755,8244068.18,79104,2022-08-11,27.3,22.9,25.0,89.0
16,성북구,2715,6413614.34,56784,2022-08-11,27.3,22.9,25.0,89.0
17,송파구,9004,19098382.15,185248,2022-08-11,27.3,22.9,25.0,89.0
18,양천구,6985,11986961.03,122305,2022-08-11,27.3,22.9,25.0,89.0
19,영등포구,8560,16158966.82,169435,2022-08-11,27.3,22.9,25.0,89.0
20,용산구,2086,4480042.49,44919,2022-08-11,27.3,22.9,25.0,89.0
21,은평구,3028,6401508.03,59261,2022-08-11,27.3,22.9,25.0,89.0
22,종로구,4202,9125078.08,97726,2022-08-11,27.3,22.9,25.0,89.0
23,중구,2766,6637675.86,64602,2022-08-11,27.3,22.9,25.0,89.0
24,중랑구,3066,6701619.35,57970,2022-08-11,27.3,22.9,25.0,89.0
