index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,4222,15257259.8,120641,2022-08-23,Tuesday,False,30.0,22.3,26.0,76.4,2.451
1,강동구,6525,13979335.22,132107,2022-08-23,Tuesday,False,30.0,22.3,26.0,76.4,2.451
2,강북구,2180,5675038.12,49197,2022-08-23,Tuesday,False,30.0,22.3,26.0,76.4,2.451
3,강서구,17726,33017229.36,279830,2022-08-23,Tuesday,False,30.0,22.3,26.0,76.4,2.451
4,관악구,3788,9851382.7,86790,2022-08-23,Tuesday,False,30.0,22.3,26.0,76.4,2.451
5,광진구,6926,17545986.56,152243,2022-08-23,Tuesday,False,30.0,22.3,26.0,76.4,2.451
6,구로구,5591,14987543.06,118854,2022-08-23,Tuesday,False,30.0,22.3,26.0,76.4,2.451
7,금천구,2895,7722134.09,58929,2022-08-23,Tuesday,False,30.0,22.3,26.0,76.4,2.451
8,노원구,8613,21361459.87,175856,2022-08-23,Tuesday,False,30.0,22.3,26.0,76.4,2.451
9,도봉구,3145,9048232.88,70189,2022-08-23,Tuesday,False,30.0,22.3,26.0,76.4,2.451
10,동대문구,5451,14269578.56,117909,2022-08-23,Tuesday,False,30.0,22.3,26.0,76.4,2.451
11,동작구,3258,9621084.44,79587,2022-08-23,Tuesday,False,30.0,22.3,26.0,76.4,2.451
12,마포구,8142,25055295.56,215501,2022-08-23,Tuesday,False,30.0,22.3,26.0,76.4,2.451
13,서대문구,3037,9677473.46,75611,2022-08-23,Tuesday,False,30.0,22.3,26.0,76.4,2.451
14,서초구,4818,16011558.97,135894,2022-08-23,Tuesday,False,30.0,22.3,26.0,76.4,2.451
15,성동구,6045,19802743.53,157910,2022-08-23,Tuesday,False,30.0,22.3,26.0,76.4,2.451
16,성북구,3713,9645574.43,83167,2022-08-23,Tuesday,False,30.0,22.3,26.0,76.4,2.451
17,송파구,13281,32327576.27,291202,2022-08-23,Tuesday,False,30.0,22.3,26.0,76.4,2.451
18,양천구,8650,17745463.34,163833,2022-08-23,Tuesday,False,30.0,22.3,26.0,76.4,2.451
19,영등포구,12805,35616105.26,306897,2022-08-23,Tuesday,False,30.0,22.3,26.0,76.4,2.451
20,용산구,3181,11066350.94,89898,2022-08-23,Tuesday,False,30.0,22.3,26.0,76.4,2.451
21,은평구,4037,10175105.15,86137,2022-08-23,Tuesday,False,30.0,22.3,26.0,76.4,2.451
22,종로구,5945,13392014.87,133207,2022-08-23,Tuesday,False,30.0,22.3,26.0,76.4,2.451
23,중구,3998,9960212.24,89928,2022-08-23,Tuesday,False,30.0,22.3,26.0,76.4,2.451
24,중랑구,4234,9964951.26,82994,2022-08-23,Tuesday,False,30.0,22.3,26.0,76.4,2.451
