index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,3339,12348049.69,98571,2022-08-03,Wednesday,False,30.1,25.1,29.9,90.0,56.371
1,강동구,4681,9883839.47,97455,2022-08-03,Wednesday,False,30.1,25.1,29.9,90.0,56.371
2,강북구,1460,3490358.14,31183,2022-08-03,Wednesday,False,30.1,25.1,29.9,90.0,56.371
3,강서구,10811,18814433.5,166757,2022-08-03,Wednesday,False,30.1,25.1,29.9,90.0,56.371
4,관악구,2892,7842916.58,66637,2022-08-03,Wednesday,False,30.1,25.1,29.9,90.0,56.371
5,광진구,5193,12351285.7,107995,2022-08-03,Wednesday,False,30.1,25.1,29.9,90.0,56.371
6,구로구,3901,10528025.21,85205,2022-08-03,Wednesday,False,30.1,25.1,29.9,90.0,56.371
7,금천구,1870,4845998.71,37675,2022-08-03,Wednesday,False,30.1,25.1,29.9,90.0,56.371
8,노원구,6183,14726824.85,127059,2022-08-03,Wednesday,False,30.1,25.1,29.9,90.0,56.371
9,도봉구,2240,5987016.65,48263,2022-08-03,Wednesday,False,30.1,25.1,29.9,90.0,56.371
10,동대문구,3158,8241403.1,73306,2022-08-03,Wednesday,False,30.1,25.1,29.9,90.0,56.371
11,동작구,2354,6964101.42,59421,2022-08-03,Wednesday,False,30.1,25.1,29.9,90.0,56.371
12,마포구,4742,13106387.12,116929,2022-08-03,Wednesday,False,30.1,25.1,29.9,90.0,56.371
13,서대문구,1786,5311471.26,44091,2022-08-03,Wednesday,False,30.1,25.1,29.9,90.0,56.371
14,서초구,3540,11667923.11,96595,2022-08-03,Wednesday,False,30.1,25.1,29.9,90.0,56.371
15,성동구,3854,11923591.66,97276,2022-08-03,Wednesday,False,30.1,25.1,29.9,90.0,56.371
16,성북구,2123,5493687.12,47893,2022-08-03,Wednesday,False,30.1,25.1,29.9,90.0,56.371
17,송파구,9862,24172339.75,218939,2022-08-03,Wednesday,False,30.1,25.1,29.9,90.0,56.371
18,양천구,6367,12613208.25,121215,2022-08-03,Wednesday,False,30.1,25.1,29.9,90.0,56.371
19,영등포구,8709,23648137.09,207184,2022-08-03,Wednesday,False,30.1,25.1,29.9,90.0,56.371
20,용산구,2114,7411980.56,59890,2022-08-03,Wednesday,False,30.1,25.1,29.9,90.0,56.371
21,은평구,2538,5930678.89,54135,2022-08-03,Wednesday,False,30.1,25.1,29.9,90.0,56.371
22,종로구,3265,7387980.43,70248,2022-08-03,Wednesday,False,30.1,25.1,29.9,90.0,56.371
23,중구,2411,5914650.6,55272,2022-08-03,Wednesday,False,30.1,25.1,29.9,90.0,56.371
24,중랑구,2737,6159349.53,54841,2022-08-03,Wednesday,False,30.1,25.1,29.9,90.0,56.371
