index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,tempmax,tempmin,feelslike,humidity
0,강남구,3330,13075894.41,102192,2022-08-29,22.5,19.6,21.1,74.0
1,강동구,4917,10574014.68,99150,2022-08-29,22.5,19.6,21.1,74.0
2,강북구,1559,4249847.99,35742,2022-08-29,22.5,19.6,21.1,74.0
3,강서구,12582,25092364.2,214528,2022-08-29,22.5,19.6,21.1,74.0
4,관악구,2838,7637839.73,63804,2022-08-29,22.5,19.6,21.1,74.0
5,광진구,5609,14409360.48,125301,2022-08-29,22.5,19.6,21.1,74.0
6,구로구,4056,11184590.31,89204,2022-08-29,22.5,19.6,21.1,74.0
7,금천구,1614,4563755.54,35957,2022-08-29,22.5,19.6,21.1,74.0
8,노원구,6445,16416895.91,134327,2022-08-29,22.5,19.6,21.1,74.0
9,도봉구,2447,6800681.4,55216,2022-08-29,22.5,19.6,21.1,74.0
10,동대문구,4177,11638162.22,95921,2022-08-29,22.5,19.6,21.1,74.0
11,동작구,2589,7879454.34,65619,2022-08-29,22.5,19.6,21.1,74.0
12,마포구,5484,18562947.14,158544,2022-08-29,22.5,19.6,21.1,74.0
13,서대문구,2112,6801714.98,53847,2022-08-29,22.5,19.6,21.1,74.0
14,서초구,3478,12131850.41,98202,2022-08-29,22.5,19.6,21.1,74.0
15,성동구,3934,13498742.25,106566,2022-08-29,22.5,19.6,21.1,74.0
16,성북구,2898,7678742.86,66475,2022-08-29,22.5,19.6,21.1,74.0
17,송파구,9616,24668606.09,218026,2022-08-29,22.5,19.6,21.1,74.0
18,양천구,6633,13558370.4,127072,2022-08-29,22.5,19.6,21.1,74.0
19,영등포구,8728,25137409.09,214843,2022-08-29,22.5,19.6,21.1,74.0
20,용산구,2226,8745639.72,66260,2022-08-29,22.5,19.6,21.1,74.0
21,은평구,2962,7382464.54,63432,2022-08-29,22.5,19.6,21.1,74.0
22,종로구,3191,7654838.88,74125,2022-08-29,22.5,19.6,21.1,74.0
23,중구,2154,5681998.87,49248,2022-08-29,22.5,19.6,21.1,74.0
24,중랑구,3285,8196706.59,69042,2022-08-29,22.5,19.6,21.1,74.0
