index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,tempmax,tempmin,feelslike,humidity
0,강남구,421,1224010.36,10646,2022-08-30,20.3,17.8,19.2,93.8
1,강동구,692,1301227.12,11210,2022-08-30,20.3,17.8,19.2,93.8
2,강북구,309,835413.49,5786,2022-08-30,20.3,17.8,19.2,93.8
3,강서구,2129,3553490.45,32733,2022-08-30,20.3,17.8,19.2,93.8
4,관악구,494,1002108.38,9087,2022-08-30,20.3,17.8,19.2,93.8
5,광진구,873,1887945.56,16959,2022-08-30,20.3,17.8,19.2,93.8
6,구로구,589,1283735.54,11349,2022-08-30,20.3,17.8,19.2,93.8
7,금천구,224,443151.16,3256,2022-08-30,20.3,17.8,19.2,93.8
8,노원구,1032,2326627.5,18607,2022-08-30,20.3,17.8,19.2,93.8
9,도봉구,442,987188.04,9181,2022-08-30,20.3,17.8,19.2,93.8
10,동대문구,697,1535576.26,13170,2022-08-30,20.3,17.8,19.2,93.8
11,동작구,419,960005.09,8542,2022-08-30,20.3,17.8,19.2,93.8
12,마포구,809,2297307.74,19294,2022-08-30,20.3,17.8,19.2,93.8
13,서대문구,412,1132135.9,9736,2022-08-30,20.3,17.8,19.2,93.8
14,서초구,434,947047.28,8501,2022-08-30,20.3,17.8,19.2,93.8
15,성동구,571,1561275.18,12445,2022-08-30,20.3,17.8,19.2,93.8
16,성북구,533,1182709.25,9309,2022-08-30,20.3,17.8,19.2,93.8
17,송파구,1315,2644030.45,24164,2022-08-30,20.3,17.8,19.2,93.8
18,양천구,1070,1969755.1199999999,17231,2022-08-30,20.3,17.8,19.2,93.8
19,영등포구,1198,2691826.74,25927,2022-08-30,20.3,17.8,19.2,93.8
20,용산구,328,904102.71,8391,2022-08-30,20.3,17.8,19.2,93.8
21,은평구,575,1147738.29,10360,2022-08-30,20.3,17.8,19.2,93.8
22,종로구,464,992469.29,9575,2022-08-30,20.3,17.8,19.2,93.8
23,중구,278,655484.37,6091,2022-08-30,20.3,17.8,19.2,93.8
24,중랑구,504,1094712.34,8574,2022-08-30,20.3,17.8,19.2,93.8
