index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,3662,14682306.63,116848,2022-08-21,Sunday,False,31.8,24.8,30.7,74.7,0.0
1,강동구,5306,13104139.75,118980,2022-08-21,Sunday,False,31.8,24.8,30.7,74.7,0.0
2,강북구,1871,5637003.54,46509,2022-08-21,Sunday,False,31.8,24.8,30.7,74.7,0.0
3,강서구,12731,29716801.45,250609,2022-08-21,Sunday,False,31.8,24.8,30.7,74.7,0.0
4,관악구,3511,10416200.11,88225,2022-08-21,Sunday,False,31.8,24.8,30.7,74.7,0.0
5,광진구,6154,18647660.68,156163,2022-08-21,Sunday,False,31.8,24.8,30.7,74.7,0.0
6,구로구,4323,14659599.5,115665,2022-08-21,Sunday,False,31.8,24.8,30.7,74.7,0.0
7,금천구,1446,4785596.47,37452,2022-08-21,Sunday,False,31.8,24.8,30.7,74.7,0.0
8,노원구,7299,21743963.58,167588,2022-08-21,Sunday,False,31.8,24.8,30.7,74.7,0.0
9,도봉구,2727,9007309.65,67975,2022-08-21,Sunday,False,31.8,24.8,30.7,74.7,0.0
10,동대문구,4020,12029076.06,99055,2022-08-21,Sunday,False,31.8,24.8,30.7,74.7,0.0
11,동작구,3123,11129012.31,90985,2022-08-21,Sunday,False,31.8,24.8,30.7,74.7,0.0
12,마포구,6794,24334028.0,205861,2022-08-21,Sunday,False,31.8,24.8,30.7,74.7,0.0
13,서대문구,2722,10564270.03,78254,2022-08-21,Sunday,False,31.8,24.8,30.7,74.7,0.0
14,서초구,3754,14424991.96,117703,2022-08-21,Sunday,False,31.8,24.8,30.7,74.7,0.0
15,성동구,4521,17271664.34,137947,2022-08-21,Sunday,False,31.8,24.8,30.7,74.7,0.0
16,성북구,3260,10371209.76,81329,2022-08-21,Sunday,False,31.8,24.8,30.7,74.7,0.0
17,송파구,11467,31856762.95,286630,2022-08-21,Sunday,False,31.8,24.8,30.7,74.7,0.0
18,양천구,7358,17055231.44,152662,2022-08-21,Sunday,False,31.8,24.8,30.7,74.7,0.0
19,영등포구,9867,32659662.01,284889,2022-08-21,Sunday,False,31.8,24.8,30.7,74.7,0.0
20,용산구,3005,11057272.85,87719,2022-08-21,Sunday,False,31.8,24.8,30.7,74.7,0.0
21,은평구,3429,10518969.22,87015,2022-08-21,Sunday,False,31.8,24.8,30.7,74.7,0.0
22,종로구,4117,10038510.18,95860,2022-08-21,Sunday,False,31.8,24.8,30.7,74.7,0.0
23,중구,2382,6314669.47,59374,2022-08-21,Sunday,False,31.8,24.8,30.7,74.7,0.0
24,중랑구,3540,10093044.79,78395,2022-08-21,Sunday,False,31.8,24.8,30.7,74.7,0.0
