index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,4425,14570327.03,113714,2022-08-22,Monday,False,30.1,23.0,28.8,75.2,2.717
1,강동구,6437,13576578.3,123938,2022-08-22,Monday,False,30.1,23.0,28.8,75.2,2.717
2,강북구,1968,4656931.32,39117,2022-08-22,Monday,False,30.1,23.0,28.8,75.2,2.717
3,강서구,17085,29457005.95,254848,2022-08-22,Monday,False,30.1,23.0,28.8,75.2,2.717
4,관악구,3468,8241803.43,72996,2022-08-22,Monday,False,30.1,23.0,28.8,75.2,2.717
5,광진구,6437,15199638.83,129910,2022-08-22,Monday,False,30.1,23.0,28.8,75.2,2.717
6,구로구,5582,13681541.51,108721,2022-08-22,Monday,False,30.1,23.0,28.8,75.2,2.717
7,금천구,2792,6827296.97,51170,2022-08-22,Monday,False,30.1,23.0,28.8,75.2,2.717
8,노원구,8288,19522457.56,157440,2022-08-22,Monday,False,30.1,23.0,28.8,75.2,2.717
9,도봉구,2972,7819248.14,63306,2022-08-22,Monday,False,30.1,23.0,28.8,75.2,2.717
10,동대문구,5034,12067716.76,102445,2022-08-22,Monday,False,30.1,23.0,28.8,75.2,2.717
11,동작구,3135,8423944.79,70178,2022-08-22,Monday,False,30.1,23.0,28.8,75.2,2.717
12,마포구,7175,20026343.89,171044,2022-08-22,Monday,False,30.1,23.0,28.8,75.2,2.717
13,서대문구,2954,8519202.88,67389,2022-08-22,Monday,False,30.1,23.0,28.8,75.2,2.717
14,서초구,4617,13302022.93,114189,2022-08-22,Monday,False,30.1,23.0,28.8,75.2,2.717
15,성동구,5561,16393209.97,129974,2022-08-22,Monday,False,30.1,23.0,28.8,75.2,2.717
16,성북구,3579,8804018.54,73204,2022-08-22,Monday,False,30.1,23.0,28.8,75.2,2.717
17,송파구,13231,30521364.26,275076,2022-08-22,Monday,False,30.1,23.0,28.8,75.2,2.717
18,양천구,8286,16512554.51,147210,2022-08-22,Monday,False,30.1,23.0,28.8,75.2,2.717
19,영등포구,12647,31096109.69,267846,2022-08-22,Monday,False,30.1,23.0,28.8,75.2,2.717
20,용산구,2776,8585222.01,69637,2022-08-22,Monday,False,30.1,23.0,28.8,75.2,2.717
21,은평구,3831,8530221.64,74960,2022-08-22,Monday,False,30.1,23.0,28.8,75.2,2.717
22,종로구,5795,12299246.9,120412,2022-08-22,Monday,False,30.1,23.0,28.8,75.2,2.717
23,중구,4030,9562691.46,87844,2022-08-22,Monday,False,30.1,23.0,28.8,75.2,2.717
24,중랑구,3968,8936612.58,75276,2022-08-22,Monday,False,30.1,23.0,28.8,75.2,2.717
