index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,2826,10348187.36,85699,2022-08-06,Saturday,False,30.2,27.3,34.9,84.4,11.353
1,강동구,5013,11254624.98,104972,2022-08-06,Saturday,False,30.2,27.3,34.9,84.4,11.353
2,강북구,1855,5035558.6,40611,2022-08-06,Saturday,False,30.2,27.3,34.9,84.4,11.353
3,강서구,12649,26119714.77,215915,2022-08-06,Saturday,False,30.2,27.3,34.9,84.4,11.353
4,관악구,3402,9733696.01,77237,2022-08-06,Saturday,False,30.2,27.3,34.9,84.4,11.353
5,광진구,4836,13321666.82,112244,2022-08-06,Saturday,False,30.2,27.3,34.9,84.4,11.353
6,구로구,3835,11308901.48,89413,2022-08-06,Saturday,False,30.2,27.3,34.9,84.4,11.353
7,금천구,1418,4178455.23,32798,2022-08-06,Saturday,False,30.2,27.3,34.9,84.4,11.353
8,노원구,7432,19570615.58,155778,2022-08-06,Saturday,False,30.2,27.3,34.9,84.4,11.353
9,도봉구,2694,8022439.31,60927,2022-08-06,Saturday,False,30.2,27.3,34.9,84.4,11.353
10,동대문구,3590,9850041.1,83670,2022-08-06,Saturday,False,30.2,27.3,34.9,84.4,11.353
11,동작구,2368,7011061.67,58539,2022-08-06,Saturday,False,30.2,27.3,34.9,84.4,11.353
12,마포구,5633,17845479.56,157888,2022-08-06,Saturday,False,30.2,27.3,34.9,84.4,11.353
13,서대문구,2226,7843402.63,61796,2022-08-06,Saturday,False,30.2,27.3,34.9,84.4,11.353
14,서초구,2927,10471478.73,86228,2022-08-06,Saturday,False,30.2,27.3,34.9,84.4,11.353
15,성동구,3405,11756350.39,95682,2022-08-06,Saturday,False,30.2,27.3,34.9,84.4,11.353
16,성북구,2907,7970757.84,63985,2022-08-06,Saturday,False,30.2,27.3,34.9,84.4,11.353
17,송파구,9209,23318398.54,205160,2022-08-06,Saturday,False,30.2,27.3,34.9,84.4,11.353
18,양천구,6485,13801067.99,125503,2022-08-06,Saturday,False,30.2,27.3,34.9,84.4,11.353
19,영등포구,7615,21589310.6,187550,2022-08-06,Saturday,False,30.2,27.3,34.9,84.4,11.353
20,용산구,2192,8040300.85,62758,2022-08-06,Saturday,False,30.2,27.3,34.9,84.4,11.353
21,은평구,3237,9060998.09,72791,2022-08-06,Saturday,False,30.2,27.3,34.9,84.4,11.353
22,종로구,3330,7599674.14,73024,2022-08-06,Saturday,False,30.2,27.3,34.9,84.4,11.353
23,중구,1869,4744674.85,43891,2022-08-06,Saturday,False,30.2,27.3,34.9,84.4,11.353
24,중랑구,3453,8914494.14,74113,2022-08-06,Saturday,False,30.2,27.3,34.9,84.4,11.353
