index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,13,25007.55,254,2022-08-09,Tuesday,False,26.5,22.7,25.5,95.6,117.519
1,강동구,13,24741.2,197,2022-08-09,Tuesday,False,26.5,22.7,25.5,95.6,117.519
2,강북구,11,11947.7,106,2022-08-09,Tuesday,False,26.5,22.7,25.5,95.6,117.519
3,강서구,52,51390.96,453,2022-08-09,Tuesday,False,26.5,22.7,25.5,95.6,117.519
4,관악구,10,19524.66,219,2022-08-09,Tuesday,False,26.5,22.7,25.5,95.6,117.519
5,광진구,25,34537.479999999996,269,2022-08-09,Tuesday,False,26.5,22.7,25.5,95.6,117.519
6,구로구,13,21870.7,265,2022-08-09,Tuesday,False,26.5,22.7,25.5,95.6,117.519
7,금천구,4,4042.0299999999997,24,2022-08-09,Tuesday,False,26.5,22.7,25.5,95.6,117.519
8,노원구,39,53587.85,366,2022-08-09,Tuesday,False,26.5,22.7,25.5,95.6,117.519
9,도봉구,11,10448.07,96,2022-08-09,Tuesday,False,26.5,22.7,25.5,95.6,117.519
10,동대문구,16,24516.42,176,2022-08-09,Tuesday,False,26.5,22.7,25.5,95.6,117.519
11,동작구,15,35973.33,527,2022-08-09,Tuesday,False,26.5,22.7,25.5,95.6,117.519
12,마포구,15,23744.53,165,2022-08-09,Tuesday,False,26.5,22.7,25.5,95.6,117.519
13,서대문구,16,45000.590000000004,295,2022-08-09,Tuesday,False,26.5,22.7,25.5,95.6,117.519
14,서초구,12,17031.04,190,2022-08-09,Tuesday,False,26.5,22.7,25.5,95.6,117.519
15,성동구,22,22404.66,236,2022-08-09,Tuesday,False,26.5,22.7,25.5,95.6,117.519
16,성북구,21,40359.99,309,2022-08-09,Tuesday,False,26.5,22.7,25.5,95.6,117.519
17,송파구,25,43722.14,577,2022-08-09,Tuesday,False,26.5,22.7,25.5,95.6,117.519
18,양천구,20,21647.49,240,2022-08-09,Tuesday,False,26.5,22.7,25.5,95.6,117.519
19,영등포구,31,37457.11,386,2022-08-09,Tuesday,False,26.5,22.7,25.5,95.6,117.519
20,용산구,9,6866.02,68,2022-08-09,Tuesday,False,26.5,22.7,25.5,95.6,117.519
21,은평구,21,27409.53,238,2022-08-09,Tuesday,False,26.5,22.7,25.5,95.6,117.519
22,종로구,25,47500.7,377,2022-08-09,Tuesday,False,26.5,22.7,25.5,95.6,117.519
23,중구,22,37855.04,321,2022-08-09,Tuesday,False,26.5,22.7,25.5,95.6,117.519
24,중랑구,21,23927.83,208,2022-08-09,Tuesday,False,26.5,22.7,25.5,95.6,117.519
