index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,4693,15626124.09,124806,2022-08-18,Thursday,False,29.7,22.5,26.2,75.6,0.0
1,강동구,7053,14940971.4,140035,2022-08-18,Thursday,False,29.7,22.5,26.2,75.6,0.0
2,강북구,2353,6112720.47,51240,2022-08-18,Thursday,False,29.7,22.5,26.2,75.6,0.0
3,강서구,18691,34058103.39,292675,2022-08-18,Thursday,False,29.7,22.5,26.2,75.6,0.0
4,관악구,4004,9248699.0,82877,2022-08-18,Thursday,False,29.7,22.5,26.2,75.6,0.0
5,광진구,7318,18698344.12,155813,2022-08-18,Thursday,False,29.7,22.5,26.2,75.6,0.0
6,구로구,6007,15878907.9,124752,2022-08-18,Thursday,False,29.7,22.5,26.2,75.6,0.0
7,금천구,2892,7593214.76,56453,2022-08-18,Thursday,False,29.7,22.5,26.2,75.6,0.0
8,노원구,9488,23168160.32,187638,2022-08-18,Thursday,False,29.7,22.5,26.2,75.6,0.0
9,도봉구,3317,9815695.69,75861,2022-08-18,Thursday,False,29.7,22.5,26.2,75.6,0.0
10,동대문구,5674,14189096.16,117842,2022-08-18,Thursday,False,29.7,22.5,26.2,75.6,0.0
11,동작구,3535,9962076.7,80506,2022-08-18,Thursday,False,29.7,22.5,26.2,75.6,0.0
12,마포구,8353,24258059.11,207782,2022-08-18,Thursday,False,29.7,22.5,26.2,75.6,0.0
13,서대문구,3450,10652205.8,81640,2022-08-18,Thursday,False,29.7,22.5,26.2,75.6,0.0
14,서초구,4954,15014312.01,122832,2022-08-18,Thursday,False,29.7,22.5,26.2,75.6,0.0
15,성동구,6290,19388082.08,155410,2022-08-18,Thursday,False,29.7,22.5,26.2,75.6,0.0
16,성북구,4083,10897291.01,88375,2022-08-18,Thursday,False,29.7,22.5,26.2,75.6,0.0
17,송파구,14638,34846327.11,312654,2022-08-18,Thursday,False,29.7,22.5,26.2,75.6,0.0
18,양천구,9286,18919604.66,171483,2022-08-18,Thursday,False,29.7,22.5,26.2,75.6,0.0
19,영등포구,13342,34487714.3,302007,2022-08-18,Thursday,False,29.7,22.5,26.2,75.6,0.0
20,용산구,3351,10612864.66,87211,2022-08-18,Thursday,False,29.7,22.5,26.2,75.6,0.0
21,은평구,4244,10665468.0,88776,2022-08-18,Thursday,False,29.7,22.5,26.2,75.6,0.0
22,종로구,6391,14406385.11,141693,2022-08-18,Thursday,False,29.7,22.5,26.2,75.6,0.0
23,중구,4265,10302364.55,95561,2022-08-18,Thursday,False,29.7,22.5,26.2,75.6,0.0
24,중랑구,4507,10885177.65,89543,2022-08-18,Thursday,False,29.7,22.5,26.2,75.6,0.0
