index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,2373,6848633.9,62447,2022-08-13,Saturday,False,27.3,24.8,26.0,81.7,3.981
1,강동구,3990,9005524.21,83197,2022-08-13,Saturday,False,27.3,24.8,26.0,81.7,3.981
2,강북구,1241,3243185.09,26474,2022-08-13,Saturday,False,27.3,24.8,26.0,81.7,3.981
3,강서구,9064,16745934.38,147050,2022-08-13,Saturday,False,27.3,24.8,26.0,81.7,3.981
4,관악구,2418,5194518.57,51712,2022-08-13,Saturday,False,27.3,24.8,26.0,81.7,3.981
5,광진구,4062,9996614.16,90281,2022-08-13,Saturday,False,27.3,24.8,26.0,81.7,3.981
6,구로구,3007,7625873.56,64764,2022-08-13,Saturday,False,27.3,24.8,26.0,81.7,3.981
7,금천구,1059,3036141.14,24411,2022-08-13,Saturday,False,27.3,24.8,26.0,81.7,3.981
8,노원구,4579,11956698.73,95089,2022-08-13,Saturday,False,27.3,24.8,26.0,81.7,3.981
9,도봉구,1671,5068982.35,38095,2022-08-13,Saturday,False,27.3,24.8,26.0,81.7,3.981
10,동대문구,2822,7402118.17,64336,2022-08-13,Saturday,False,27.3,24.8,26.0,81.7,3.981
11,동작구,1869,4446659.65,39992,2022-08-13,Saturday,False,27.3,24.8,26.0,81.7,3.981
12,마포구,4368,12063567.27,116860,2022-08-13,Saturday,False,27.3,24.8,26.0,81.7,3.981
13,서대문구,2018,6514313.25,53963,2022-08-13,Saturday,False,27.3,24.8,26.0,81.7,3.981
14,서초구,2292,5819715.34,58079,2022-08-13,Saturday,False,27.3,24.8,26.0,81.7,3.981
15,성동구,2734,8602940.9,69362,2022-08-13,Saturday,False,27.3,24.8,26.0,81.7,3.981
16,성북구,2036,5689164.21,44799,2022-08-13,Saturday,False,27.3,24.8,26.0,81.7,3.981
17,송파구,8385,20379725.58,184181,2022-08-13,Saturday,False,27.3,24.8,26.0,81.7,3.981
18,양천구,5356,10363949.81,98524,2022-08-13,Saturday,False,27.3,24.8,26.0,81.7,3.981
19,영등포구,5985,14896327.02,142756,2022-08-13,Saturday,False,27.3,24.8,26.0,81.7,3.981
20,용산구,1870,5045913.24,46413,2022-08-13,Saturday,False,27.3,24.8,26.0,81.7,3.981
21,은평구,2448,6537050.83,55121,2022-08-13,Saturday,False,27.3,24.8,26.0,81.7,3.981
22,종로구,2619,6189792.36,57897,2022-08-13,Saturday,False,27.3,24.8,26.0,81.7,3.981
23,중구,1601,4147911.86,38445,2022-08-13,Saturday,False,27.3,24.8,26.0,81.7,3.981
24,중랑구,2480,6052201.15,48276,2022-08-13,Saturday,False,27.3,24.8,26.0,81.7,3.981
