index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,5252,18502457.39,150752,2022-09-08,Thursday,False,29.3,16.8,23.0,65.8,0.0
1,강동구,8294,18249707.82,172539,2022-09-08,Thursday,False,29.3,16.8,23.0,65.8,0.0
2,강북구,2525,6637333.42,58544,2022-09-08,Thursday,False,29.3,16.8,23.0,65.8,0.0
3,강서구,20757,38201280.16,334805,2022-09-08,Thursday,False,29.3,16.8,23.0,65.8,0.0
4,관악구,4331,11041251.62,96076,2022-09-08,Thursday,False,29.3,16.8,23.0,65.8,0.0
5,광진구,8804,22183073.52,192567,2022-09-08,Thursday,False,29.3,16.8,23.0,65.8,0.0
6,구로구,6781,18036516.73,144657,2022-09-08,Thursday,False,29.3,16.8,23.0,65.8,0.0
7,금천구,3058,8100059.55,61791,2022-09-08,Thursday,False,29.3,16.8,23.0,65.8,0.0
8,노원구,11007,26146473.29,224665,2022-09-08,Thursday,False,29.3,16.8,23.0,65.8,0.0
9,도봉구,3885,10823032.01,87456,2022-09-08,Thursday,False,29.3,16.8,23.0,65.8,0.0
10,동대문구,6521,16667151.6,147676,2022-09-08,Thursday,False,29.3,16.8,23.0,65.8,0.0
11,동작구,3975,11069876.89,98343,2022-09-08,Thursday,False,29.3,16.8,23.0,65.8,0.0
12,마포구,9282,27926699.99,251357,2022-09-08,Thursday,False,29.3,16.8,23.0,65.8,0.0
13,서대문구,3768,11542677.12,93013,2022-09-08,Thursday,False,29.3,16.8,23.0,65.8,0.0
14,서초구,6024,18349721.01,165762,2022-09-08,Thursday,False,29.3,16.8,23.0,65.8,0.0
15,성동구,6919,21840593.71,183342,2022-09-08,Thursday,False,29.3,16.8,23.0,65.8,0.0
16,성북구,4784,12540268.44,107272,2022-09-08,Thursday,False,29.3,16.8,23.0,65.8,0.0
17,송파구,17060,41930204.73,392343,2022-09-08,Thursday,False,29.3,16.8,23.0,65.8,0.0
18,양천구,10560,21805003.58,199784,2022-09-08,Thursday,False,29.3,16.8,23.0,65.8,0.0
19,영등포구,15261,41183467.27,371158,2022-09-08,Thursday,False,29.3,16.8,23.0,65.8,0.0
20,용산구,3768,12610565.37,106526,2022-09-08,Thursday,False,29.3,16.8,23.0,65.8,0.0
21,은평구,4768,11751591.87,101766,2022-09-08,Thursday,False,29.3,16.8,23.0,65.8,0.0
22,종로구,6587,14295879.33,143517,2022-09-08,Thursday,False,29.3,16.8,23.0,65.8,0.0
23,중구,4541,11030870.34,106884,2022-09-08,Thursday,False,29.3,16.8,23.0,65.8,0.0
24,중랑구,5301,12262855.11,105808,2022-09-08,Thursday,False,29.3,16.8,23.0,65.8,0.0
