index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,tempmax,tempmin,feelslike,humidity
0,강남구,5252,18502457.39,150752,2022-09-08,29.3,16.8,23.0,65.8
1,강동구,8294,18249707.82,172539,2022-09-08,29.3,16.8,23.0,65.8
2,강북구,2525,6637333.42,58544,2022-09-08,29.3,16.8,23.0,65.8
3,강서구,20757,38201280.16,334805,2022-09-08,29.3,16.8,23.0,65.8
4,관악구,4331,11041251.62,96076,2022-09-08,29.3,16.8,23.0,65.8
5,광진구,8804,22183073.52,192567,2022-09-08,29.3,16.8,23.0,65.8
6,구로구,6781,18036516.73,144657,2022-09-08,29.3,16.8,23.0,65.8
7,금천구,3058,8100059.55,61791,2022-09-08,29.3,16.8,23.0,65.8
8,노원구,11007,26146473.29,224665,2022-09-08,29.3,16.8,23.0,65.8
9,도봉구,3885,10823032.01,87456,2022-09-08,29.3,16.8,23.0,65.8
10,동대문구,6521,16667151.6,147676,2022-09-08,29.3,16.8,23.0,65.8
11,동작구,3975,11069876.89,98343,2022-09-08,29.3,16.8,23.0,65.8
12,마포구,9282,27926699.99,251357,2022-09-08,29.3,16.8,23.0,65.8
13,서대문구,3768,11542677.12,93013,2022-09-08,29.3,16.8,23.0,65.8
14,서초구,6024,18349721.01,165762,2022-09-08,29.3,16.8,23.0,65.8
15,성동구,6919,21840593.71,183342,2022-09-08,29.3,16.8,23.0,65.8
16,성북구,4784,12540268.44,107272,2022-09-08,29.3,16.8,23.0,65.8
17,송파구,17060,41930204.73,392343,2022-09-08,29.3,16.8,23.0,65.8
18,양천구,10560,21805003.58,199784,2022-09-08,29.3,16.8,23.0,65.8
19,영등포구,15261,41183467.27,371158,2022-09-08,29.3,16.8,23.0,65.8
20,용산구,3768,12610565.37,106526,2022-09-08,29.3,16.8,23.0,65.8
21,은평구,4768,11751591.87,101766,2022-09-08,29.3,16.8,23.0,65.8
22,종로구,6587,14295879.33,143517,2022-09-08,29.3,16.8,23.0,65.8
23,중구,4541,11030870.34,106884,2022-09-08,29.3,16.8,23.0,65.8
24,중랑구,5301,12262855.11,105808,2022-09-08,29.3,16.8,23.0,65.8
