index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,tempmax,tempmin,feelslike,humidity
0,강남구,5206,21777401.42,183152,2022-09-24,24.1,12.5,18.1,64.1
1,강동구,7759,19837190.76,189205,2022-09-24,24.1,12.5,18.1,64.1
2,강북구,2499,6919678.83,61004,2022-09-24,24.1,12.5,18.1,64.1
3,강서구,17349,38407142.29,335275,2022-09-24,24.1,12.5,18.1,64.1
4,관악구,4919,16701648.77,137211,2022-09-24,24.1,12.5,18.1,64.1
5,광진구,9098,27772006.36,241353,2022-09-24,24.1,12.5,18.1,64.1
6,구로구,6282,20453587.65,173694,2022-09-24,24.1,12.5,18.1,64.1
7,금천구,2264,8325544.26,66732,2022-09-24,24.1,12.5,18.1,64.1
8,노원구,10306,28434608.85,236705,2022-09-24,24.1,12.5,18.1,64.1
9,도봉구,3658,11565195.76,91226,2022-09-24,24.1,12.5,18.1,64.1
10,동대문구,5551,16924586.79,144086,2022-09-24,24.1,12.5,18.1,64.1
11,동작구,4151,15031583.69,129156,2022-09-24,24.1,12.5,18.1,64.1
12,마포구,10371,38378267.61,358838,2022-09-24,24.1,12.5,18.1,64.1
13,서대문구,3699,13067518.57,113246,2022-09-24,24.1,12.5,18.1,64.1
14,서초구,6334,25366292.52,230153,2022-09-24,24.1,12.5,18.1,64.1
15,성동구,6835,26246755.43,227045,2022-09-24,24.1,12.5,18.1,64.1
16,성북구,4168,12596469.97,102346,2022-09-24,24.1,12.5,18.1,64.1
17,송파구,17831,51628489.11,500818,2022-09-24,24.1,12.5,18.1,64.1
18,양천구,10168,24093217.38,219352,2022-09-24,24.1,12.5,18.1,64.1
19,영등포구,14779,51673630.39,477885,2022-09-24,24.1,12.5,18.1,64.1
20,용산구,5067,20506190.47,178200,2022-09-24,24.1,12.5,18.1,64.1
21,은평구,4692,14502042.67,122796,2022-09-24,24.1,12.5,18.1,64.1
22,종로구,5366,13061749.29,133867,2022-09-24,24.1,12.5,18.1,64.1
23,중구,3362,9154587.77,86455,2022-09-24,24.1,12.5,18.1,64.1
24,중랑구,5005,14061063.5,117354,2022-09-24,24.1,12.5,18.1,64.1
