index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,5689,19941396.86,154056,2022-09-15,Thursday,False,28.2,22.1,25.5,65.4,0.0
1,강동구,8177,17000530.03,160973,2022-09-15,Thursday,False,28.2,22.1,25.5,65.4,0.0
2,강북구,2411,6047394.8,53345,2022-09-15,Thursday,False,28.2,22.1,25.5,65.4,0.0
3,강서구,21170,38383548.56,327357,2022-09-15,Thursday,False,28.2,22.1,25.5,65.4,0.0
4,관악구,4407,11835624.44,94467,2022-09-15,Thursday,False,28.2,22.1,25.5,65.4,0.0
5,광진구,9108,21749641.06,185842,2022-09-15,Thursday,False,28.2,22.1,25.5,65.4,0.0
6,구로구,6990,18322006.62,144561,2022-09-15,Thursday,False,28.2,22.1,25.5,65.4,0.0
7,금천구,3224,8660872.14,61172,2022-09-15,Thursday,False,28.2,22.1,25.5,65.4,0.0
8,노원구,10581,25485911.91,207137,2022-09-15,Thursday,False,28.2,22.1,25.5,65.4,0.0
9,도봉구,3609,9628276.95,75296,2022-09-15,Thursday,False,28.2,22.1,25.5,65.4,0.0
10,동대문구,6615,17005728.69,138869,2022-09-15,Thursday,False,28.2,22.1,25.5,65.4,0.0
11,동작구,4029,11719180.88,92527,2022-09-15,Thursday,False,28.2,22.1,25.5,65.4,0.0
12,마포구,9341,28305433.74,237266,2022-09-15,Thursday,False,28.2,22.1,25.5,65.4,0.0
13,서대문구,3771,11502982.86,86489,2022-09-15,Thursday,False,28.2,22.1,25.5,65.4,0.0
14,서초구,6117,19107495.78,156336,2022-09-15,Thursday,False,28.2,22.1,25.5,65.4,0.0
15,성동구,7251,23267572.05,184155,2022-09-15,Thursday,False,28.2,22.1,25.5,65.4,0.0
16,성북구,4626,11871474.87,95146,2022-09-15,Thursday,False,28.2,22.1,25.5,65.4,0.0
17,송파구,16324,39958295.3,347115,2022-09-15,Thursday,False,28.2,22.1,25.5,65.4,0.0
18,양천구,10545,21499774.54,187003,2022-09-15,Thursday,False,28.2,22.1,25.5,65.4,0.0
19,영등포구,15269,39814317.67,342968,2022-09-15,Thursday,False,28.2,22.1,25.5,65.4,0.0
20,용산구,3443,11815796.65,90906,2022-09-15,Thursday,False,28.2,22.1,25.5,65.4,0.0
21,은평구,4700,11064130.53,93831,2022-09-15,Thursday,False,28.2,22.1,25.5,65.4,0.0
22,종로구,6757,14953243.32,144139,2022-09-15,Thursday,False,28.2,22.1,25.5,65.4,0.0
23,중구,4560,11362724.47,100787,2022-09-15,Thursday,False,28.2,22.1,25.5,65.4,0.0
24,중랑구,5306,12399141.26,98680,2022-09-15,Thursday,False,28.2,22.1,25.5,65.4,0.0
