index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,4425,17998071.94,149328,2022-09-18,Sunday,False,32.3,23.1,28.5,75.5,0.0
1,강동구,6684,17305890.05,164303,2022-09-18,Sunday,False,32.3,23.1,28.5,75.5,0.0
2,강북구,2148,6324827.01,52094,2022-09-18,Sunday,False,32.3,23.1,28.5,75.5,0.0
3,강서구,14447,33125753.18,277115,2022-09-18,Sunday,False,32.3,23.1,28.5,75.5,0.0
4,관악구,4648,15404579.83,120567,2022-09-18,Sunday,False,32.3,23.1,28.5,75.5,0.0
5,광진구,7654,22382079.13,195176,2022-09-18,Sunday,False,32.3,23.1,28.5,75.5,0.0
6,구로구,5274,18414345.28,144992,2022-09-18,Sunday,False,32.3,23.1,28.5,75.5,0.0
7,금천구,1780,6628206.14,51208,2022-09-18,Sunday,False,32.3,23.1,28.5,75.5,0.0
8,노원구,8477,24759111.6,198678,2022-09-18,Sunday,False,32.3,23.1,28.5,75.5,0.0
9,도봉구,3200,10734483.39,80984,2022-09-18,Sunday,False,32.3,23.1,28.5,75.5,0.0
10,동대문구,4733,15242531.07,124447,2022-09-18,Sunday,False,32.3,23.1,28.5,75.5,0.0
11,동작구,3708,13544565.28,113360,2022-09-18,Sunday,False,32.3,23.1,28.5,75.5,0.0
12,마포구,8319,31027107.13,276398,2022-09-18,Sunday,False,32.3,23.1,28.5,75.5,0.0
13,서대문구,3137,12006414.3,94462,2022-09-18,Sunday,False,32.3,23.1,28.5,75.5,0.0
14,서초구,4943,19808273.23,174207,2022-09-18,Sunday,False,32.3,23.1,28.5,75.5,0.0
15,성동구,5671,22142901.98,185629,2022-09-18,Sunday,False,32.3,23.1,28.5,75.5,0.0
16,성북구,3752,11129263.14,92232,2022-09-18,Sunday,False,32.3,23.1,28.5,75.5,0.0
17,송파구,14692,42057680.22,384840,2022-09-18,Sunday,False,32.3,23.1,28.5,75.5,0.0
18,양천구,8302,19615891.71,179981,2022-09-18,Sunday,False,32.3,23.1,28.5,75.5,0.0
19,영등포구,12065,41322597.43,370013,2022-09-18,Sunday,False,32.3,23.1,28.5,75.5,0.0
20,용산구,3601,14613554.03,119625,2022-09-18,Sunday,False,32.3,23.1,28.5,75.5,0.0
21,은평구,3787,11824423.06,99737,2022-09-18,Sunday,False,32.3,23.1,28.5,75.5,0.0
22,종로구,4480,10894231.61,103409,2022-09-18,Sunday,False,32.3,23.1,28.5,75.5,0.0
23,중구,2704,7353848.93,67848,2022-09-18,Sunday,False,32.3,23.1,28.5,75.5,0.0
24,중랑구,4216,12036296.18,97755,2022-09-18,Sunday,False,32.3,23.1,28.5,75.5,0.0
