index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,tempmax,tempmin,feelslike,humidity
0,강남구,4151,11507514.62,98506,2022-09-16,29.4,23.6,26.6,76.3
1,강동구,5753,11245955.23,105921,2022-09-16,29.4,23.6,26.6,76.3
2,강북구,1654,3673430.94,33250,2022-09-16,29.4,23.6,26.6,76.3
3,강서구,17585,29505945.78,257391,2022-09-16,29.4,23.6,26.6,76.3
4,관악구,2964,6851669.63,57248,2022-09-16,29.4,23.6,26.6,76.3
5,광진구,6201,12158287.06,112209,2022-09-16,29.4,23.6,26.6,76.3
6,구로구,5245,12497885.8,104666,2022-09-16,29.4,23.6,26.6,76.3
7,금천구,2383,5166065.28,41127,2022-09-16,29.4,23.6,26.6,76.3
8,노원구,7053,14535423.63,123811,2022-09-16,29.4,23.6,26.6,76.3
9,도봉구,2448,5781402.55,48489,2022-09-16,29.4,23.6,26.6,76.3
10,동대문구,4624,10270834.91,89610,2022-09-16,29.4,23.6,26.6,76.3
11,동작구,2481,6217489.01,51732,2022-09-16,29.4,23.6,26.6,76.3
12,마포구,6249,15666977.28,140173,2022-09-16,29.4,23.6,26.6,76.3
13,서대문구,2516,6633598.78,51531,2022-09-16,29.4,23.6,26.6,76.3
14,서초구,4273,11392662.88,97206,2022-09-16,29.4,23.6,26.6,76.3
15,성동구,5262,13026696.12,114302,2022-09-16,29.4,23.6,26.6,76.3
16,성북구,3203,7331085.49,61966,2022-09-16,29.4,23.6,26.6,76.3
17,송파구,11127,23394492.31,216847,2022-09-16,29.4,23.6,26.6,76.3
18,양천구,8319,16038901.13,147435,2022-09-16,29.4,23.6,26.6,76.3
19,영등포구,10788,22397157.25,212258,2022-09-16,29.4,23.6,26.6,76.3
20,용산구,2370,6427925.8,51554,2022-09-16,29.4,23.6,26.6,76.3
21,은평구,3499,7591400.16,66320,2022-09-16,29.4,23.6,26.6,76.3
22,종로구,4991,9550908.16,99786,2022-09-16,29.4,23.6,26.6,76.3
23,중구,3548,7605615.97,76831,2022-09-16,29.4,23.6,26.6,76.3
24,중랑구,3490,7015491.72,60440,2022-09-16,29.4,23.6,26.6,76.3
