index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,5376,16444733.33,140967,2022-09-07,Wednesday,False,27.8,18.2,22.7,65.6,0.0
1,강동구,7901,16654482.24,161150,2022-09-07,Wednesday,False,27.8,18.2,22.7,65.6,0.0
2,강북구,2577,6782662.03,57237,2022-09-07,Wednesday,False,27.8,18.2,22.7,65.6,0.0
3,강서구,20378,35864867.77,317799,2022-09-07,Wednesday,False,27.8,18.2,22.7,65.6,0.0
4,관악구,4311,11043184.85,95927,2022-09-07,Wednesday,False,27.8,18.2,22.7,65.6,0.0
5,광진구,8616,21251612.15,186766,2022-09-07,Wednesday,False,27.8,18.2,22.7,65.6,0.0
6,구로구,6706,17121829.85,139346,2022-09-07,Wednesday,False,27.8,18.2,22.7,65.6,0.0
7,금천구,2971,7614295.31,58525,2022-09-07,Wednesday,False,27.8,18.2,22.7,65.6,0.0
8,노원구,10501,25240232.05,214537,2022-09-07,Wednesday,False,27.8,18.2,22.7,65.6,0.0
9,도봉구,3746,10289469.96,82266,2022-09-07,Wednesday,False,27.8,18.2,22.7,65.6,0.0
10,동대문구,6680,16825988.3,144311,2022-09-07,Wednesday,False,27.8,18.2,22.7,65.6,0.0
11,동작구,3951,10024315.06,91636,2022-09-07,Wednesday,False,27.8,18.2,22.7,65.6,0.0
12,마포구,9276,26941726.82,242388,2022-09-07,Wednesday,False,27.8,18.2,22.7,65.6,0.0
13,서대문구,3595,10932104.24,86692,2022-09-07,Wednesday,False,27.8,18.2,22.7,65.6,0.0
14,서초구,5624,15709902.68,141402,2022-09-07,Wednesday,False,27.8,18.2,22.7,65.6,0.0
15,성동구,6944,19942813.72,173113,2022-09-07,Wednesday,False,27.8,18.2,22.7,65.6,0.0
16,성북구,4863,12074598.61,101401,2022-09-07,Wednesday,False,27.8,18.2,22.7,65.6,0.0
17,송파구,16306,38141349.2,355782,2022-09-07,Wednesday,False,27.8,18.2,22.7,65.6,0.0
18,양천구,10027,20021848.23,185075,2022-09-07,Wednesday,False,27.8,18.2,22.7,65.6,0.0
19,영등포구,14875,36435395.42,335973,2022-09-07,Wednesday,False,27.8,18.2,22.7,65.6,0.0
20,용산구,3550,10792996.47,91880,2022-09-07,Wednesday,False,27.8,18.2,22.7,65.6,0.0
21,은평구,4803,11693015.78,102184,2022-09-07,Wednesday,False,27.8,18.2,22.7,65.6,0.0
22,종로구,6579,14822862.22,147155,2022-09-07,Wednesday,False,27.8,18.2,22.7,65.6,0.0
23,중구,4587,11335512.5,107456,2022-09-07,Wednesday,False,27.8,18.2,22.7,65.6,0.0
24,중랑구,5162,12126667.67,102387,2022-09-07,Wednesday,False,27.8,18.2,22.7,65.6,0.0
