index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,tempmax,tempmin,feelslike,humidity
0,강남구,5075,17543356.09,139724,2022-09-29,26.1,16.4,20.5,73.3
1,강동구,8494,17854605.35,162889,2022-09-29,26.1,16.4,20.5,73.3
2,강북구,2562,6381287.14,53063,2022-09-29,26.1,16.4,20.5,73.3
3,강서구,22535,40568299.81,342734,2022-09-29,26.1,16.4,20.5,73.3
4,관악구,4686,12303892.77,99400,2022-09-29,26.1,16.4,20.5,73.3
5,광진구,8542,20616495.48,170489,2022-09-29,26.1,16.4,20.5,73.3
6,구로구,7509,19435675.86,150241,2022-09-29,26.1,16.4,20.5,73.3
7,금천구,3489,9391980.37,69616,2022-09-29,26.1,16.4,20.5,73.3
8,노원구,11084,25724183.25,210394,2022-09-29,26.1,16.4,20.5,73.3
9,도봉구,3844,10072628.11,76863,2022-09-29,26.1,16.4,20.5,73.3
10,동대문구,6667,16759904.16,142131,2022-09-29,26.1,16.4,20.5,73.3
11,동작구,4112,11975409.86,99895,2022-09-29,26.1,16.4,20.5,73.3
12,마포구,9121,26452454.44,227324,2022-09-29,26.1,16.4,20.5,73.3
13,서대문구,3426,10283004.0,77364,2022-09-29,26.1,16.4,20.5,73.3
14,서초구,5841,18841737.15,154713,2022-09-29,26.1,16.4,20.5,73.3
15,성동구,7126,21532393.51,175547,2022-09-29,26.1,16.4,20.5,73.3
16,성북구,4543,11634930.45,94564,2022-09-29,26.1,16.4,20.5,73.3
17,송파구,16907,39767353.83,354633,2022-09-29,26.1,16.4,20.5,73.3
18,양천구,10618,21819983.76,189606,2022-09-29,26.1,16.4,20.5,73.3
19,영등포구,15316,40507306.09,341639,2022-09-29,26.1,16.4,20.5,73.3
20,용산구,3555,12308198.49,93342,2022-09-29,26.1,16.4,20.5,73.3
21,은평구,5001,11700255.33,99203,2022-09-29,26.1,16.4,20.5,73.3
22,종로구,6456,14186132.2,138940,2022-09-29,26.1,16.4,20.5,73.3
23,중구,4424,10517292.19,99100,2022-09-29,26.1,16.4,20.5,73.3
24,중랑구,5271,12471834.8,100588,2022-09-29,26.1,16.4,20.5,73.3
