index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,tempmax,tempmin,feelslike,humidity
0,강남구,5348,19656196.73,151359,2022-09-27,27.6,14.3,20.6,60.2
1,강동구,8516,18310622.84,165924,2022-09-27,27.6,14.3,20.6,60.2
2,강북구,2577,6793631.09,57162,2022-09-27,27.6,14.3,20.6,60.2
3,강서구,22601,42578500.01,352511,2022-09-27,27.6,14.3,20.6,60.2
4,관악구,4557,12761748.28,103397,2022-09-27,27.6,14.3,20.6,60.2
5,광진구,8810,21263895.88,177366,2022-09-27,27.6,14.3,20.6,60.2
6,구로구,7612,20851332.13,159625,2022-09-27,27.6,14.3,20.6,60.2
7,금천구,3540,9714820.0,69541,2022-09-27,27.6,14.3,20.6,60.2
8,노원구,11022,25625539.67,213456,2022-09-27,27.6,14.3,20.6,60.2
9,도봉구,3778,9915503.85,80148,2022-09-27,27.6,14.3,20.6,60.2
10,동대문구,6613,16982444.09,136883,2022-09-27,27.6,14.3,20.6,60.2
11,동작구,4145,12146370.09,95245,2022-09-27,27.6,14.3,20.6,60.2
12,마포구,10681,33551902.17,283391,2022-09-27,27.6,14.3,20.6,60.2
13,서대문구,3782,11556833.96,88269,2022-09-27,27.6,14.3,20.6,60.2
14,서초구,6056,20069671.24,162792,2022-09-27,27.6,14.3,20.6,60.2
15,성동구,7247,23561920.49,186128,2022-09-27,27.6,14.3,20.6,60.2
16,성북구,4733,12138549.98,99196,2022-09-27,27.6,14.3,20.6,60.2
17,송파구,17166,40875084.59,363506,2022-09-27,27.6,14.3,20.6,60.2
18,양천구,10884,23013057.13,201794,2022-09-27,27.6,14.3,20.6,60.2
19,영등포구,15775,43148922.9,367763,2022-09-27,27.6,14.3,20.6,60.2
20,용산구,3739,12936197.55,99661,2022-09-27,27.6,14.3,20.6,60.2
21,은평구,4983,11801898.34,101681,2022-09-27,27.6,14.3,20.6,60.2
22,종로구,6493,14658147.07,141422,2022-09-27,27.6,14.3,20.6,60.2
23,중구,4531,11402063.5,104187,2022-09-27,27.6,14.3,20.6,60.2
24,중랑구,5483,12822923.4,103136,2022-09-27,27.6,14.3,20.6,60.2
