index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,tempmax,tempmin,feelslike,humidity
0,강남구,5272,17868728.74,144893,2022-09-23,21.6,15.1,18.0,66.7
1,강동구,8068,16762347.43,158131,2022-09-23,21.6,15.1,18.0,66.7
2,강북구,2381,5749300.92,49150,2022-09-23,21.6,15.1,18.0,66.7
3,강서구,20769,37616075.56,320222,2022-09-23,21.6,15.1,18.0,66.7
4,관악구,4392,11872681.64,96035,2022-09-23,21.6,15.1,18.0,66.7
5,광진구,8654,20771050.44,178269,2022-09-23,21.6,15.1,18.0,66.7
6,구로구,7134,18597407.67,149186,2022-09-23,21.6,15.1,18.0,66.7
7,금천구,3185,8212282.75,61024,2022-09-23,21.6,15.1,18.0,66.7
8,노원구,10527,24339742.02,203444,2022-09-23,21.6,15.1,18.0,66.7
9,도봉구,3596,9350483.02,75678,2022-09-23,21.6,15.1,18.0,66.7
10,동대문구,6119,15594155.15,128971,2022-09-23,21.6,15.1,18.0,66.7
11,동작구,3788,11113244.76,91128,2022-09-23,21.6,15.1,18.0,66.7
12,마포구,8988,26596404.99,228173,2022-09-23,21.6,15.1,18.0,66.7
13,서대문구,3540,10412824.9,82181,2022-09-23,21.6,15.1,18.0,66.7
14,서초구,5724,18530509.95,150566,2022-09-23,21.6,15.1,18.0,66.7
15,성동구,7017,21958351.93,176131,2022-09-23,21.6,15.1,18.0,66.7
16,성북구,4446,11346801.07,93899,2022-09-23,21.6,15.1,18.0,66.7
17,송파구,16285,39027820.98,348213,2022-09-23,21.6,15.1,18.0,66.7
18,양천구,10737,21348213.76,196916,2022-09-23,21.6,15.1,18.0,66.7
19,영등포구,14732,38084020.53,329392,2022-09-23,21.6,15.1,18.0,66.7
20,용산구,3697,12084973.87,97222,2022-09-23,21.6,15.1,18.0,66.7
21,은평구,4731,11699806.81,95294,2022-09-23,21.6,15.1,18.0,66.7
22,종로구,6042,13143649.14,128424,2022-09-23,21.6,15.1,18.0,66.7
23,중구,4003,9734012.11,89569,2022-09-23,21.6,15.1,18.0,66.7
24,중랑구,5154,11833795.86,100051,2022-09-23,21.6,15.1,18.0,66.7
