index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,4833,20563417.88,176282,2022-09-25,Sunday,False,25.0,15.5,19.7,63.4,0.0
1,강동구,7413,19814465.23,189680,2022-09-25,Sunday,False,25.0,15.5,19.7,63.4,0.0
2,강북구,2339,7370512.13,60050,2022-09-25,Sunday,False,25.0,15.5,19.7,63.4,0.0
3,강서구,15897,38112708.3,330641,2022-09-25,Sunday,False,25.0,15.5,19.7,63.4,0.0
4,관악구,4575,16425126.8,128055,2022-09-25,Sunday,False,25.0,15.5,19.7,63.4,0.0
5,광진구,8594,28026949.76,240529,2022-09-25,Sunday,False,25.0,15.5,19.7,63.4,0.0
6,구로구,5938,21489144.6,174831,2022-09-25,Sunday,False,25.0,15.5,19.7,63.4,0.0
7,금천구,2008,8238202.1,64985,2022-09-25,Sunday,False,25.0,15.5,19.7,63.4,0.0
8,노원구,8999,27032256.38,214476,2022-09-25,Sunday,False,25.0,15.5,19.7,63.4,0.0
9,도봉구,3529,11981599.58,91322,2022-09-25,Sunday,False,25.0,15.5,19.7,63.4,0.0
10,동대문구,5109,16377601.959999999,134909,2022-09-25,Sunday,False,25.0,15.5,19.7,63.4,0.0
11,동작구,4164,15696095.56,136561,2022-09-25,Sunday,False,25.0,15.5,19.7,63.4,0.0
12,마포구,9782,38452443.66,357189,2022-09-25,Sunday,False,25.0,15.5,19.7,63.4,0.0
13,서대문구,3453,13444770.63,110462,2022-09-25,Sunday,False,25.0,15.5,19.7,63.4,0.0
14,서초구,5770,24027469.98,221368,2022-09-25,Sunday,False,25.0,15.5,19.7,63.4,0.0
15,성동구,6616,27937123.48,241585,2022-09-25,Sunday,False,25.0,15.5,19.7,63.4,0.0
16,성북구,3912,12462462.68,101852,2022-09-25,Sunday,False,25.0,15.5,19.7,63.4,0.0
17,송파구,16190,48925214.41,456175,2022-09-25,Sunday,False,25.0,15.5,19.7,63.4,0.0
18,양천구,8773,22813818.25,207452,2022-09-25,Sunday,False,25.0,15.5,19.7,63.4,0.0
19,영등포구,13604,50264569.77,457774,2022-09-25,Sunday,False,25.0,15.5,19.7,63.4,0.0
20,용산구,4516,18315286.8,156717,2022-09-25,Sunday,False,25.0,15.5,19.7,63.4,0.0
21,은평구,4340,14408121.19,120422,2022-09-25,Sunday,False,25.0,15.5,19.7,63.4,0.0
22,종로구,4689,11938636.85,116106,2022-09-25,Sunday,False,25.0,15.5,19.7,63.4,0.0
23,중구,2995,8744251.96,83284,2022-09-25,Sunday,False,25.0,15.5,19.7,63.4,0.0
24,중랑구,4705,14247250.07,115280,2022-09-25,Sunday,False,25.0,15.5,19.7,63.4,0.0
