index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,5859,20410333.26,162961,2022-09-21,Wednesday,False,25.1,13.4,19.3,56.0,0.0
1,강동구,8222,18105489.84,163044,2022-09-21,Wednesday,False,25.1,13.4,19.3,56.0,0.0
2,강북구,2497,6564853.63,56868,2022-09-21,Wednesday,False,25.1,13.4,19.3,56.0,0.0
3,강서구,22596,42227112.0,351725,2022-09-21,Wednesday,False,25.1,13.4,19.3,56.0,0.0
4,관악구,4700,12897663.28,101554,2022-09-21,Wednesday,False,25.1,13.4,19.3,56.0,0.0
5,광진구,9537,23331207.18,197105,2022-09-21,Wednesday,False,25.1,13.4,19.3,56.0,0.0
6,구로구,7500,20229104.74,156717,2022-09-21,Wednesday,False,25.1,13.4,19.3,56.0,0.0
7,금천구,3469,9670300.26,70016,2022-09-21,Wednesday,False,25.1,13.4,19.3,56.0,0.0
8,노원구,11148,26762895.37,222462,2022-09-21,Wednesday,False,25.1,13.4,19.3,56.0,0.0
9,도봉구,3883,10339281.09,82383,2022-09-21,Wednesday,False,25.1,13.4,19.3,56.0,0.0
10,동대문구,6731,17832232.86,146560,2022-09-21,Wednesday,False,25.1,13.4,19.3,56.0,0.0
11,동작구,4392,12653166.52,102892,2022-09-21,Wednesday,False,25.1,13.4,19.3,56.0,0.0
12,마포구,9625,30423703.67,253602,2022-09-21,Wednesday,False,25.1,13.4,19.3,56.0,0.0
13,서대문구,3652,11460104.81,87326,2022-09-21,Wednesday,False,25.1,13.4,19.3,56.0,0.0
14,서초구,6182,20521020.94,163049,2022-09-21,Wednesday,False,25.1,13.4,19.3,56.0,0.0
15,성동구,7315,23707505.99,188395,2022-09-21,Wednesday,False,25.1,13.4,19.3,56.0,0.0
16,성북구,4840,12529382.72,102867,2022-09-21,Wednesday,False,25.1,13.4,19.3,56.0,0.0
17,송파구,16901,41245733.83,364536,2022-09-21,Wednesday,False,25.1,13.4,19.3,56.0,0.0
18,양천구,10948,22513241.02,200483,2022-09-21,Wednesday,False,25.1,13.4,19.3,56.0,0.0
19,영등포구,15919,43778917.27,370566,2022-09-21,Wednesday,False,25.1,13.4,19.3,56.0,0.0
20,용산구,4006,13440924.23,106232,2022-09-21,Wednesday,False,25.1,13.4,19.3,56.0,0.0
21,은평구,4905,12308372.19,102084,2022-09-21,Wednesday,False,25.1,13.4,19.3,56.0,0.0
22,종로구,6830,15422721.41,147680,2022-09-21,Wednesday,False,25.1,13.4,19.3,56.0,0.0
23,중구,4504,11249330.07,105125,2022-09-21,Wednesday,False,25.1,13.4,19.3,56.0,0.0
24,중랑구,5391,12888938.41,107566,2022-09-21,Wednesday,False,25.1,13.4,19.3,56.0,0.0
