index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,3695,16009458.64,133883,2022-09-09,Friday,True,30.5,18.8,24.2,61.3,0.0
1,강동구,5648,15424749.91,143862,2022-09-09,Friday,True,30.5,18.8,24.2,61.3,0.0
2,강북구,2264,6886676.67,59265,2022-09-09,Friday,True,30.5,18.8,24.2,61.3,0.0
3,강서구,11497,29040310.35,248309,2022-09-09,Friday,True,30.5,18.8,24.2,61.3,0.0
4,관악구,3136,10462605.92,83343,2022-09-09,Friday,True,30.5,18.8,24.2,61.3,0.0
5,광진구,5837,20268210.34,174839,2022-09-09,Friday,True,30.5,18.8,24.2,61.3,0.0
6,구로구,4271,15879421.12,124192,2022-09-09,Friday,True,30.5,18.8,24.2,61.3,0.0
7,금천구,1500,5911848.83,47169,2022-09-09,Friday,True,30.5,18.8,24.2,61.3,0.0
8,노원구,7905,24157273.68,195929,2022-09-09,Friday,True,30.5,18.8,24.2,61.3,0.0
9,도봉구,3088,10567821.16,82832,2022-09-09,Friday,True,30.5,18.8,24.2,61.3,0.0
10,동대문구,3961,13110404.79,105871,2022-09-09,Friday,True,30.5,18.8,24.2,61.3,0.0
11,동작구,2931,11303910.72,94632,2022-09-09,Friday,True,30.5,18.8,24.2,61.3,0.0
12,마포구,7191,28802595.61,262105,2022-09-09,Friday,True,30.5,18.8,24.2,61.3,0.0
13,서대문구,2572,10743293.95,85310,2022-09-09,Friday,True,30.5,18.8,24.2,61.3,0.0
14,서초구,4171,17832561.46,158637,2022-09-09,Friday,True,30.5,18.8,24.2,61.3,0.0
15,성동구,4832,19776795.2,171022,2022-09-09,Friday,True,30.5,18.8,24.2,61.3,0.0
16,성북구,3276,10445249.12,85144,2022-09-09,Friday,True,30.5,18.8,24.2,61.3,0.0
17,송파구,12473,37647601.79,348333,2022-09-09,Friday,True,30.5,18.8,24.2,61.3,0.0
18,양천구,7056,18171684.83,161295,2022-09-09,Friday,True,30.5,18.8,24.2,61.3,0.0
19,영등포구,9527,34817815.75,313810,2022-09-09,Friday,True,30.5,18.8,24.2,61.3,0.0
20,용산구,3363,13649278.29,115238,2022-09-09,Friday,True,30.5,18.8,24.2,61.3,0.0
21,은평구,3692,12321756.85,102395,2022-09-09,Friday,True,30.5,18.8,24.2,61.3,0.0
22,종로구,3544,8727773.02,89339,2022-09-09,Friday,True,30.5,18.8,24.2,61.3,0.0
23,중구,2013,5691254.52,52193,2022-09-09,Friday,True,30.5,18.8,24.2,61.3,0.0
24,중랑구,3771,11499251.26,95017,2022-09-09,Friday,True,30.5,18.8,24.2,61.3,0.0
