index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,5554,20796785.36,167496,2022-09-02,Friday,False,29.6,20.5,24.9,62.8,0.0
1,강동구,8206,18332863.99,168227,2022-09-02,Friday,False,29.6,20.5,24.9,62.8,0.0
2,강북구,2586,6856065.86,60461,2022-09-02,Friday,False,29.6,20.5,24.9,62.8,0.0
3,강서구,21053,40328126.09,352551,2022-09-02,Friday,False,29.6,20.5,24.9,62.8,0.0
4,관악구,4578,12700653.54,106117,2022-09-02,Friday,False,29.6,20.5,24.9,62.8,0.0
5,광진구,9323,24716610.03,212651,2022-09-02,Friday,False,29.6,20.5,24.9,62.8,0.0
6,구로구,7171,20205663.75,160143,2022-09-02,Friday,False,29.6,20.5,24.9,62.8,0.0
7,금천구,3177,8618843.62,68061,2022-09-02,Friday,False,29.6,20.5,24.9,62.8,0.0
8,노원구,10544,26836923.17,219411,2022-09-02,Friday,False,29.6,20.5,24.9,62.8,0.0
9,도봉구,3775,10630352.16,85088,2022-09-02,Friday,False,29.6,20.5,24.9,62.8,0.0
10,동대문구,6766,18384808.28,152289,2022-09-02,Friday,False,29.6,20.5,24.9,62.8,0.0
11,동작구,4189,13634497.33,113349,2022-09-02,Friday,False,29.6,20.5,24.9,62.8,0.0
12,마포구,9815,31439474.11,276732,2022-09-02,Friday,False,29.6,20.5,24.9,62.8,0.0
13,서대문구,3708,12026196.85,96283,2022-09-02,Friday,False,29.6,20.5,24.9,62.8,0.0
14,서초구,6554,22353908.41,196786,2022-09-02,Friday,False,29.6,20.5,24.9,62.8,0.0
15,성동구,7557,25521419.07,209630,2022-09-02,Friday,False,29.6,20.5,24.9,62.8,0.0
16,성북구,4742,12363394.51,100938,2022-09-02,Friday,False,29.6,20.5,24.9,62.8,0.0
17,송파구,17221,44101452.24,398058,2022-09-02,Friday,False,29.6,20.5,24.9,62.8,0.0
18,양천구,10468,22041296.03,200524,2022-09-02,Friday,False,29.6,20.5,24.9,62.8,0.0
19,영등포구,15524,44222323.49,386267,2022-09-02,Friday,False,29.6,20.5,24.9,62.8,0.0
20,용산구,4124,15456678.75,125901,2022-09-02,Friday,False,29.6,20.5,24.9,62.8,0.0
21,은평구,4921,12847343.35,111632,2022-09-02,Friday,False,29.6,20.5,24.9,62.8,0.0
22,종로구,6585,15049896.68,150189,2022-09-02,Friday,False,29.6,20.5,24.9,62.8,0.0
23,중구,4490,11640026.93,109784,2022-09-02,Friday,False,29.6,20.5,24.9,62.8,0.0
24,중랑구,5359,12762229.05,109045,2022-09-02,Friday,False,29.6,20.5,24.9,62.8,0.0
