index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,5381,19786889.28,157337,2022-09-01,Thursday,False,30.1,18.5,24.1,72.3,0.0
1,강동구,7732,17041301.06,155305,2022-09-01,Thursday,False,30.1,18.5,24.1,72.3,0.0
2,강북구,2443,6663365.92,55579,2022-09-01,Thursday,False,30.1,18.5,24.1,72.3,0.0
3,강서구,20747,39601824.57,338050,2022-09-01,Thursday,False,30.1,18.5,24.1,72.3,0.0
4,관악구,4411,12226820.68,99372,2022-09-01,Thursday,False,30.1,18.5,24.1,72.3,0.0
5,광진구,8822,22846834.64,194750,2022-09-01,Thursday,False,30.1,18.5,24.1,72.3,0.0
6,구로구,6724,18708374.77,144941,2022-09-01,Thursday,False,30.1,18.5,24.1,72.3,0.0
7,금천구,3252,8843299.85,67475,2022-09-01,Thursday,False,30.1,18.5,24.1,72.3,0.0
8,노원구,10294,25001154.9,204904,2022-09-01,Thursday,False,30.1,18.5,24.1,72.3,0.0
9,도봉구,3563,9724138.61,77173,2022-09-01,Thursday,False,30.1,18.5,24.1,72.3,0.0
10,동대문구,6579,17275484.16,141038,2022-09-01,Thursday,False,30.1,18.5,24.1,72.3,0.0
11,동작구,4108,12610122.65,101402,2022-09-01,Thursday,False,30.1,18.5,24.1,72.3,0.0
12,마포구,9101,29372063.59,249447,2022-09-01,Thursday,False,30.1,18.5,24.1,72.3,0.0
13,서대문구,3563,11985864.0,91234,2022-09-01,Thursday,False,30.1,18.5,24.1,72.3,0.0
14,서초구,6004,20495068.66,166917,2022-09-01,Thursday,False,30.1,18.5,24.1,72.3,0.0
15,성동구,6989,23419507.66,186035,2022-09-01,Thursday,False,30.1,18.5,24.1,72.3,0.0
16,성북구,4672,12261650.81,100289,2022-09-01,Thursday,False,30.1,18.5,24.1,72.3,0.0
17,송파구,16491,40476759.55,363160,2022-09-01,Thursday,False,30.1,18.5,24.1,72.3,0.0
18,양천구,10062,20883279.92,185510,2022-09-01,Thursday,False,30.1,18.5,24.1,72.3,0.0
19,영등포구,14605,40770130.42,346090,2022-09-01,Thursday,False,30.1,18.5,24.1,72.3,0.0
20,용산구,3676,13626339.57,105000,2022-09-01,Thursday,False,30.1,18.5,24.1,72.3,0.0
21,은평구,4709,12095247.74,100483,2022-09-01,Thursday,False,30.1,18.5,24.1,72.3,0.0
22,종로구,6307,13940897.16,139977,2022-09-01,Thursday,False,30.1,18.5,24.1,72.3,0.0
23,중구,4145,10610817.61,96397,2022-09-01,Thursday,False,30.1,18.5,24.1,72.3,0.0
24,중랑구,4956,12213673.05,100109,2022-09-01,Thursday,False,30.1,18.5,24.1,72.3,0.0
