index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,6002,21612504.8,171567,2022-09-20,Tuesday,False,24.3,16.1,20.0,56.9,0.0
1,강동구,8254,18028972.46,165795,2022-09-20,Tuesday,False,24.3,16.1,20.0,56.9,0.0
2,강북구,2539,6865086.8,56835,2022-09-20,Tuesday,False,24.3,16.1,20.0,56.9,0.0
3,강서구,22014,41457941.77,342630,2022-09-20,Tuesday,False,24.3,16.1,20.0,56.9,0.0
4,관악구,4791,13119930.95,106932,2022-09-20,Tuesday,False,24.3,16.1,20.0,56.9,0.0
5,광진구,9875,24546183.74,210727,2022-09-20,Tuesday,False,24.3,16.1,20.0,56.9,0.0
6,구로구,7302,20290855.08,157057,2022-09-20,Tuesday,False,24.3,16.1,20.0,56.9,0.0
7,금천구,3581,9743698.8,71821,2022-09-20,Tuesday,False,24.3,16.1,20.0,56.9,0.0
8,노원구,10783,26194044.91,216627,2022-09-20,Tuesday,False,24.3,16.1,20.0,56.9,0.0
9,도봉구,4056,10886012.58,85203,2022-09-20,Tuesday,False,24.3,16.1,20.0,56.9,0.0
10,동대문구,6826,18160888.07,148567,2022-09-20,Tuesday,False,24.3,16.1,20.0,56.9,0.0
11,동작구,4231,12821271.41,100976,2022-09-20,Tuesday,False,24.3,16.1,20.0,56.9,0.0
12,마포구,9729,30911530.96,257584,2022-09-20,Tuesday,False,24.3,16.1,20.0,56.9,0.0
13,서대문구,3722,12020995.09,90871,2022-09-20,Tuesday,False,24.3,16.1,20.0,56.9,0.0
14,서초구,6393,21566611.39,174243,2022-09-20,Tuesday,False,24.3,16.1,20.0,56.9,0.0
15,성동구,7616,24511395.68,194353,2022-09-20,Tuesday,False,24.3,16.1,20.0,56.9,0.0
16,성북구,4713,12432997.61,100254,2022-09-20,Tuesday,False,24.3,16.1,20.0,56.9,0.0
17,송파구,17226,42442641.39,374793,2022-09-20,Tuesday,False,24.3,16.1,20.0,56.9,0.0
18,양천구,10693,22299639.32,196583,2022-09-20,Tuesday,False,24.3,16.1,20.0,56.9,0.0
19,영등포구,16042,44283151.11,367073,2022-09-20,Tuesday,False,24.3,16.1,20.0,56.9,0.0
20,용산구,3906,14162918.28,108673,2022-09-20,Tuesday,False,24.3,16.1,20.0,56.9,0.0
21,은평구,4783,11970505.97,100779,2022-09-20,Tuesday,False,24.3,16.1,20.0,56.9,0.0
22,종로구,6693,14814832.64,139004,2022-09-20,Tuesday,False,24.3,16.1,20.0,56.9,0.0
23,중구,4498,11202357.36,102821,2022-09-20,Tuesday,False,24.3,16.1,20.0,56.9,0.0
24,중랑구,5381,12855925.89,105894,2022-09-20,Tuesday,False,24.3,16.1,20.0,56.9,0.0
