index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,5343,18666990.46,144760,2022-09-13,Tuesday,False,26.4,21.8,24.2,74.0,0.0
1,강동구,7360,15444982.66,144673,2022-09-13,Tuesday,False,26.4,21.8,24.2,74.0,0.0
2,강북구,2249,5799711.99,49476,2022-09-13,Tuesday,False,26.4,21.8,24.2,74.0,0.0
3,강서구,19326,35470986.3,297919,2022-09-13,Tuesday,False,26.4,21.8,24.2,74.0,0.0
4,관악구,4047,10769805.14,85866,2022-09-13,Tuesday,False,26.4,21.8,24.2,74.0,0.0
5,광진구,8310,19434997.69,167450,2022-09-13,Tuesday,False,26.4,21.8,24.2,74.0,0.0
6,구로구,6484,16615837.23,130953,2022-09-13,Tuesday,False,26.4,21.8,24.2,74.0,0.0
7,금천구,2954,7838546.74,55975,2022-09-13,Tuesday,False,26.4,21.8,24.2,74.0,0.0
8,노원구,10052,24047834.12,196326,2022-09-13,Tuesday,False,26.4,21.8,24.2,74.0,0.0
9,도봉구,3364,9263380.29,70358,2022-09-13,Tuesday,False,26.4,21.8,24.2,74.0,0.0
10,동대문구,6232,15587203.49,127614,2022-09-13,Tuesday,False,26.4,21.8,24.2,74.0,0.0
11,동작구,3428,9872640.75,78509,2022-09-13,Tuesday,False,26.4,21.8,24.2,74.0,0.0
12,마포구,8710,25412593.01,213214,2022-09-13,Tuesday,False,26.4,21.8,24.2,74.0,0.0
13,서대문구,3426,10426865.73,78505,2022-09-13,Tuesday,False,26.4,21.8,24.2,74.0,0.0
14,서초구,5352,16718983.28,132574,2022-09-13,Tuesday,False,26.4,21.8,24.2,74.0,0.0
15,성동구,6638,20026287.43,163835,2022-09-13,Tuesday,False,26.4,21.8,24.2,74.0,0.0
16,성북구,4098,10406578.69,84504,2022-09-13,Tuesday,False,26.4,21.8,24.2,74.0,0.0
17,송파구,14748,35277813.07,309670,2022-09-13,Tuesday,False,26.4,21.8,24.2,74.0,0.0
18,양천구,9528,18978136.67,170746,2022-09-13,Tuesday,False,26.4,21.8,24.2,74.0,0.0
19,영등포구,13866,35501619.55,301185,2022-09-13,Tuesday,False,26.4,21.8,24.2,74.0,0.0
20,용산구,3100,9893326.46,77519,2022-09-13,Tuesday,False,26.4,21.8,24.2,74.0,0.0
21,은평구,4450,10791728.66,91945,2022-09-13,Tuesday,False,26.4,21.8,24.2,74.0,0.0
22,종로구,5732,12697600.88,120918,2022-09-13,Tuesday,False,26.4,21.8,24.2,74.0,0.0
23,중구,3966,9869457.73,87529,2022-09-13,Tuesday,False,26.4,21.8,24.2,74.0,0.0
24,중랑구,4893,11267374.57,91744,2022-09-13,Tuesday,False,26.4,21.8,24.2,74.0,0.0
