index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,4672,20589982.41,166735,2022-09-12,Monday,False,27.3,20.3,24.1,75.5,0.0
1,강동구,6588,18117449.05,167006,2022-09-12,Monday,False,27.3,20.3,24.1,75.5,0.0
2,강북구,2150,6974811.29,56713,2022-09-12,Monday,False,27.3,20.3,24.1,75.5,0.0
3,강서구,14646,36747701.73,305081,2022-09-12,Monday,False,27.3,20.3,24.1,75.5,0.0
4,관악구,4161,14582015.63,118144,2022-09-12,Monday,False,27.3,20.3,24.1,75.5,0.0
5,광진구,7630,26622798.22,222240,2022-09-12,Monday,False,27.3,20.3,24.1,75.5,0.0
6,구로구,5110,19834978.46,154833,2022-09-12,Monday,False,27.3,20.3,24.1,75.5,0.0
7,금천구,1928,8021736.76,61006,2022-09-12,Monday,False,27.3,20.3,24.1,75.5,0.0
8,노원구,8847,27911800.04,221932,2022-09-12,Monday,False,27.3,20.3,24.1,75.5,0.0
9,도봉구,3530,12922677.93,96059,2022-09-12,Monday,False,27.3,20.3,24.1,75.5,0.0
10,동대문구,4867,16114998.89,131914,2022-09-12,Monday,False,27.3,20.3,24.1,75.5,0.0
11,동작구,3434,13080844.65,108172,2022-09-12,Monday,False,27.3,20.3,24.1,75.5,0.0
12,마포구,9449,37162715.5,330824,2022-09-12,Monday,False,27.3,20.3,24.1,75.5,0.0
13,서대문구,3172,12973212.4,102995,2022-09-12,Monday,False,27.3,20.3,24.1,75.5,0.0
14,서초구,5432,24408829.65,207466,2022-09-12,Monday,False,27.3,20.3,24.1,75.5,0.0
15,성동구,6010,25766351.9,216461,2022-09-12,Monday,False,27.3,20.3,24.1,75.5,0.0
16,성북구,3730,12834287.3,100813,2022-09-12,Monday,False,27.3,20.3,24.1,75.5,0.0
17,송파구,15346,48341210.19,439170,2022-09-12,Monday,False,27.3,20.3,24.1,75.5,0.0
18,양천구,8703,22592779.75,198929,2022-09-12,Monday,False,27.3,20.3,24.1,75.5,0.0
19,영등포구,12559,45912305.57,406525,2022-09-12,Monday,False,27.3,20.3,24.1,75.5,0.0
20,용산구,3854,16609046.34,138121,2022-09-12,Monday,False,27.3,20.3,24.1,75.5,0.0
21,은평구,4345,15247943.79,122784,2022-09-12,Monday,False,27.3,20.3,24.1,75.5,0.0
22,종로구,4384,11403099.99,106951,2022-09-12,Monday,False,27.3,20.3,24.1,75.5,0.0
23,중구,2916,8069712.49,74658,2022-09-12,Monday,False,27.3,20.3,24.1,75.5,0.0
24,중랑구,4376,13625099.36,113545,2022-09-12,Monday,False,27.3,20.3,24.1,75.5,0.0
