index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,tempmax,tempmin,feelslike,humidity
0,강남구,5777,19552722.21,155935,2022-09-14,27.8,23.0,24.8,57.0
1,강동구,8004,16729957.4,156674,2022-09-14,27.8,23.0,24.8,57.0
2,강북구,2357,6047698.98,51252,2022-09-14,27.8,23.0,24.8,57.0
3,강서구,20105,35687385.37,303445,2022-09-14,27.8,23.0,24.8,57.0
4,관악구,4319,11572678.01,93342,2022-09-14,27.8,23.0,24.8,57.0
5,광진구,8742,20755150.12,179186,2022-09-14,27.8,23.0,24.8,57.0
6,구로구,6787,18181953.8,141054,2022-09-14,27.8,23.0,24.8,57.0
7,금천구,3166,8450118.28,61337,2022-09-14,27.8,23.0,24.8,57.0
8,노원구,10608,25345617.16,206779,2022-09-14,27.8,23.0,24.8,57.0
9,도봉구,3719,10220700.33,79346,2022-09-14,27.8,23.0,24.8,57.0
10,동대문구,6473,16533133.87,137980,2022-09-14,27.8,23.0,24.8,57.0
11,동작구,3901,11258691.45,89751,2022-09-14,27.8,23.0,24.8,57.0
12,마포구,9007,26036373.96,221405,2022-09-14,27.8,23.0,24.8,57.0
13,서대문구,3636,10759832.41,80716,2022-09-14,27.8,23.0,24.8,57.0
14,서초구,6010,18554120.38,150309,2022-09-14,27.8,23.0,24.8,57.0
15,성동구,7112,21973310.12,176917,2022-09-14,27.8,23.0,24.8,57.0
16,성북구,4646,11826444.5,97702,2022-09-14,27.8,23.0,24.8,57.0
17,송파구,16299,39075438.1,348150,2022-09-14,27.8,23.0,24.8,57.0
18,양천구,10233,20631233.26,181504,2022-09-14,27.8,23.0,24.8,57.0
19,영등포구,14766,36834216.44,315338,2022-09-14,27.8,23.0,24.8,57.0
20,용산구,3448,11037550.83,86359,2022-09-14,27.8,23.0,24.8,57.0
21,은평구,4499,10911191.31,93800,2022-09-14,27.8,23.0,24.8,57.0
22,종로구,6618,14422635.61,142022,2022-09-14,27.8,23.0,24.8,57.0
23,중구,4395,10735543.83,99528,2022-09-14,27.8,23.0,24.8,57.0
24,중랑구,5006,11874572.54,96338,2022-09-14,27.8,23.0,24.8,57.0
